experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2025-08-20,74,33693.63122118298
Weekly Temperature,Treated,2025-08-20,74,25937.859069320493
Weekly Temperature,Treated,2025-08-20,74,25389.45575695912
Weekly Temperature,Treated,2025-08-20,74,28524.676448054215
Weekly Temperature,Treated,2025-08-20,74,18947.305834811967
Weekly Temperature,Treated,2025-08-20,74,38414.28056186079
Weekly Temperature,Treated,2025-08-20,74,38338.138191040394
Weekly Temperature,Treated,2025-08-20,74,17331.195389303623
Weekly Temperature,Treated,2025-08-20,74,19534.553955596373
Weekly Temperature,Treated,2025-08-20,74,11973.239557988687
Weekly Temperature,Treated,2025-08-20,74,10960.429140925926
Weekly Temperature,Treated,2025-08-20,74,6065.801360889201
Weekly Temperature,Treated,2025-08-20,74,7415.58676423381
Weekly Temperature,Treated,2025-08-20,74,18332.519605429447
Weekly Temperature,Treated,2025-08-20,74,42093.95916772795
Weekly Temperature,Treated,2025-08-20,74,9837.322042910546
Weekly Temperature,Treated,2025-08-20,74,25104.63426325326
Weekly Temperature,Treated,2025-08-20,74,25783.442823886504
Weekly Temperature,Treated,2025-08-20,74,39190.818802014415
Weekly Temperature,Treated,2025-08-20,74,15764.433685972552
Weekly Temperature,Treated,2025-08-20,74,17971.98338552789
Weekly Temperature,Treated,2025-08-20,74,19946.301146611357
Weekly Temperature,Treated,2025-08-20,74,16712.443432940592
Weekly Temperature,Treated,2025-08-20,74,11142.80901320921
Weekly Temperature,Treated,2025-08-20,74,39853.935858582474
Weekly Temperature,Treated,2025-08-20,74,15717.62303341243
Weekly Temperature,Treated,2025-08-20,74,29927.651788584208
Weekly Temperature,Treated,2025-08-20,74,13056.51002223873
Weekly Temperature,Treated,2025-08-20,74,32941.941943970996
Weekly Temperature,Treated,2025-08-20,74,15141.774106074434
Weekly Temperature,Treated,2025-08-20,74,22869.51808165046
Weekly Temperature,Treated,2025-08-20,74,13046.172925038332
Weekly Temperature,Treated,2025-08-20,74,15215.455742134613
Weekly Temperature,Treated,2025-08-20,74,22486.88765738206
Weekly Temperature,Treated,2025-08-20,74,23606.823560258752
Weekly Temperature,Treated,2025-08-20,74,20497.622446967565
Daily Temperature,Treated,2025-08-20,77,20253.00166700368
Daily Temperature,Treated,2025-08-20,77,20055.644806616303
Daily Temperature,Treated,2025-08-20,77,16665.281375750554
Daily Temperature,Treated,2025-08-20,77,13697.349246571897
Daily Temperature,Treated,2025-08-20,77,34899.51134284169
Daily Temperature,Treated,2025-08-20,77,5215.121104218644
Daily Temperature,Treated,2025-08-20,77,31187.292184160036
Daily Temperature,Treated,2025-08-20,77,41680.8439129212
Daily Temperature,Treated,2025-08-20,77,13958.842390719525
Daily Temperature,Treated,2025-08-20,77,12354.79375408094
Daily Temperature,Treated,2025-08-20,77,49231.827732147576
Daily Temperature,Treated,2025-08-20,77,60957.86849075224
Daily Temperature,Treated,2025-08-20,77,43451.309683499356
Daily Temperature,Treated,2025-08-20,77,13059.464615507259
Daily Temperature,Treated,2025-08-20,77,15309.39875990865
Daily Temperature,Treated,2025-08-20,77,49036.74657899919
Daily Temperature,Treated,2025-08-20,77,19811.02555887804
Daily Temperature,Treated,2025-08-20,77,29055.07040694473
Daily Temperature,Treated,2025-08-20,77,20479.926107650503
Daily Temperature,Treated,2025-08-20,77,33207.161222743074
Daily Temperature,Treated,2025-08-20,77,11416.640124344029
Daily Temperature,Treated,2025-08-20,77,12787.568296562784
Daily Temperature,Treated,2025-08-20,77,30427.24063929822
Daily Temperature,Treated,2025-08-20,77,33675.289132147904
Daily Temperature,Treated,2025-08-20,77,10946.194981647417
Daily Temperature,Treated,2025-08-20,77,19189.665729669417
Daily Temperature,Treated,2025-08-20,77,18378.451197698952
Daily Temperature,Treated,2025-08-20,77,32247.66237765865
Daily Temperature,Treated,2025-08-20,77,18403.36751295154
Daily Temperature,Control,2025-08-20,78,44402.898967484995
Daily Temperature,Control,2025-08-20,78,15707.423866765055
Daily Temperature,Control,2025-08-20,78,57820.76545745334
Daily Temperature,Control,2025-08-20,78,41841.72444325821
Daily Temperature,Control,2025-08-20,78,17008.387201073132
Daily Temperature,Control,2025-08-20,78,24242.420685597997
Daily Temperature,Control,2025-08-20,78,10462.30804155943
Daily Temperature,Control,2025-08-20,78,17112.452216797188
Daily Temperature,Control,2025-08-20,78,24573.503024828526
Daily Temperature,Control,2025-08-20,78,10647.938219899024
Daily Temperature,Control,2025-08-20,78,30093.935632218287
Daily Temperature,Control,2025-08-20,78,10973.381350229649
Daily Temperature,Control,2025-08-20,78,23173.491782760524
Daily Temperature,Control,2025-08-20,78,17011.0957940456
Daily Temperature,Control,2025-08-20,78,16478.527772704565
Daily Temperature,Control,2025-08-20,78,26076.691558205282
Daily Temperature,Control,2025-08-20,78,29746.812578736866
Daily Temperature,Control,2025-08-20,78,17457.934939091985
Daily Temperature,Control,2025-08-20,78,24088.783340996542
Daily Temperature,Control,2025-08-20,78,23697.493090101463
Daily Temperature,Control,2025-08-20,78,22221.99050304877
Daily Temperature,Control,2025-08-20,78,30858.956889651003
Daily Temperature,Control,2025-08-20,78,21379.22079098857
Daily Temperature,Control,2025-08-20,78,24888.711799284745
Daily Temperature,Control,2025-08-20,78,34256.81067500086
Daily Temperature,Control,2025-08-20,78,17823.681429839264
Daily Temperature,Control,2025-08-20,78,19313.72158650233
Daily Temperature,Control,2025-08-20,78,18791.90951125861
Daily Temperature,Control,2025-08-20,78,22959.136204841652
Daily Temperature,Control,2025-08-20,78,11957.335159823668
Daily Temperature,Control,2025-08-20,78,25031.69056980392
Daily Temperature,Control,2025-08-20,78,24486.228658017855
Daily Temperature,Control,2025-08-20,78,11584.43012208323
Daily Temperature,Control,2025-08-20,78,14394.300993495823
Daily Temperature,Control,2025-08-20,78,19762.37734580529
Daily Temperature,Control,2025-08-20,78,8906.384784529637
Weekly Temperature,Control,2025-08-20,79,10349.621291086223
Weekly Temperature,Control,2025-08-20,79,17326.616596108448
Weekly Temperature,Control,2025-08-20,79,28745.65512548638
Weekly Temperature,Control,2025-08-20,79,14911.73329412267
Weekly Temperature,Control,2025-08-20,79,2059.1402045565383
Weekly Temperature,Control,2025-08-20,79,7604.519307262667
Weekly Temperature,Control,2025-08-20,79,16630.64205011217
Weekly Temperature,Control,2025-08-20,79,7883.691629455917
Weekly Temperature,Control,2025-08-20,79,7784.955838193223
Weekly Temperature,Control,2025-08-20,79,14887.2444402194
Weekly Temperature,Control,2025-08-20,79,8485.615545647117
Weekly Temperature,Control,2025-08-20,79,16848.265027008936
Weekly Temperature,Control,2025-08-20,79,23174.636075624974
Weekly Temperature,Control,2025-08-20,79,24508.920855831217
Weekly Temperature,Control,2025-08-20,79,9257.238413608475
Weekly Temperature,Control,2025-08-20,79,16483.816171847022
Weekly Temperature,Control,2025-08-20,79,41724.179670626414
Weekly Temperature,Control,2025-08-20,79,17268.089523738592
Weekly Temperature,Control,2025-08-20,79,14140.751521938873
Weekly Temperature,Control,2025-08-20,79,21632.03092433654
Weekly Temperature,Control,2025-08-20,79,9189.546561156025
Weekly Temperature,Control,2025-08-20,79,16160.975898752935
Weekly Temperature,Control,2025-08-20,79,21115.89914430478
Weekly Temperature,Control,2025-08-20,79,28103.927748248105
Weekly Temperature,Control,2025-08-20,79,12359.753332346872
Weekly Temperature,Control,2025-08-20,79,6205.426546177023
Weekly Temperature,Control,2025-08-20,79,7177.133090091074
Weekly Temperature,Control,2025-08-20,79,12284.811804226218
Weekly Temperature,Control,2025-08-20,79,7239.17562748199
Weekly Temperature,Control,2025-08-20,79,10528.099137761363
Weekly Temperature,Control,2025-08-20,79,15688.738469824466
Weekly Temperature,Control,2025-08-20,79,11858.808207461967
Weekly Temperature,Control,2025-08-20,79,9133.513673510308
Weekly Temperature,Control,2025-08-20,79,20044.38273098397
Weekly Temperature,Control,2025-08-20,79,9303.526885911779
Weekly Temperature,Control,2025-08-20,79,9752.240019327002
Weekly Temperature,Control,2025-08-20,79,15362.80057285299
Weekly Temperature,Control,2025-08-20,79,15716.772910512062
Weekly Temperature,Control,2025-08-20,79,18125.01667947069
Weekly Temperature,Control,2025-08-20,79,12408.72103251627
Weekly Temperature,Control,2025-08-20,79,12760.688475367835
Weekly Temperature,Control,2025-08-20,79,8344.306320680253
Weekly Temperature,Control,2025-08-20,79,6255.616652069648
Weekly Temperature,Control,2025-08-20,79,17186.951173872167
Weekly Temperature,Control,2025-08-20,79,14060.89779063389
Weekly Temperature,Control,2025-08-20,79,7534.7859932129995
Weekly Temperature,Control,2025-08-20,79,21203.3946998882
Weekly Temperature,Control,2025-08-20,79,15112.872570610501
Weekly Temperature,Control,2025-08-20,79,13869.715257613414
Weekly Temperature,Control,2025-08-20,79,16197.477030175942
Weekly Temperature,Control,2025-08-20,79,11871.176423717561
Weekly Temperature,Control,2025-08-20,79,26217.35596289596
Weekly Temperature,Control,2025-08-20,79,30686.556773985496
Weekly Temperature,Control,2025-08-20,79,10350.86145281996
Weekly Temperature,Control,2025-08-20,79,7927.306550242545
Weekly Temperature,Control,2025-08-20,79,6208.819876468095
Weekly Temperature,Control,2025-08-20,79,8729.810769936894
Weekly Temperature,Control,2025-08-20,79,6464.611350439399
Weekly Temperature,Control,2025-08-20,79,10153.848030039737
Weekly Temperature,Control,2025-08-20,79,5664.711893573753
Weekly Temperature,Control,2025-08-20,79,15642.945989724087
Weekly Temperature,Control,2025-08-20,79,7615.365696506824
Weekly Temperature,Control,2025-08-20,79,19780.609686582306
Weekly Temperature,Control,2025-08-20,79,14897.036314398452
Weekly Temperature,Control,2025-08-20,79,24047.5479683074
Weekly Temperature,Control,2025-08-20,79,15042.857591438107
Weekly Temperature,Control,2025-08-20,79,12332.847954715835
Weekly Temperature,Control,2025-08-20,79,17291.847924801088
Weekly Temperature,Control,2025-08-20,79,41435.93947766895
Weekly Temperature,Control,2025-08-20,79,23400.91174895508
Weekly Temperature,Control,2025-08-20,79,14700.509409833365
Weekly Temperature,Control,2025-08-20,79,10603.668521824155
Weekly Temperature,Control,2025-08-20,79,34062.108662218
Weekly Temperature,Control,2025-08-20,79,11898.696146389699
Weekly Temperature,Control,2025-08-20,79,14936.252724326372
Weekly Temperature,Control,2025-08-20,79,20856.129870703946
Weekly Temperature,Control,2025-08-20,79,17036.39186061324
Weekly Temperature,Control,2025-08-20,79,31580.79747325179
Weekly Temperature,Control,2025-08-20,79,19548.608169128136
Weekly Temperature,Control,2025-08-20,79,6784.516640176659
Weekly Temperature,Control,2025-08-20,79,10898.41835177049
Weekly Temperature,Control,2025-08-20,79,17519.72237663242
Weekly Temperature,Control,2025-08-20,79,4618.598321582291
Weekly Temperature,Control,2025-08-20,79,15304.399583071541
Weekly Temperature,Control,2025-08-20,79,30643.928830206092
Weekly Temperature,Control,2025-08-20,79,35815.34901769969
Weekly Temperature,Control,2025-08-20,79,14993.583791752722
Weekly Temperature,Control,2025-08-20,79,12462.82575422208
Weekly Temperature,Control,2025-08-20,79,10900.352189727622
Weekly Temperature,Control,2025-08-20,79,12445.008538065786
Weekly Temperature,Control,2025-08-20,79,30355.276117206886
Weekly Temperature,Control,2025-08-20,79,11505.675011741316
Weekly Temperature,Control,2025-08-20,79,11872.551269689433
Weekly Temperature,Control,2025-08-20,79,12699.099185775201
Weekly Temperature,Control,2025-08-20,79,16587.198648731362
Weekly Temperature,Treated,2025-08-20,80,4403.9223781628325
Weekly Temperature,Treated,2025-08-20,80,12286.928064978501
Weekly Temperature,Treated,2025-08-20,80,42752.76552634606
Weekly Temperature,Treated,2025-08-20,80,11893.188360105509
Weekly Temperature,Treated,2025-08-20,80,11682.594965245624
Weekly Temperature,Treated,2025-08-20,80,46525.97935220629
Weekly Temperature,Treated,2025-08-20,80,16564.18219272531
Weekly Temperature,Treated,2025-08-20,80,3997.90381595158
Weekly Temperature,Treated,2025-08-20,80,12055.782359687415
Weekly Temperature,Treated,2025-08-20,80,14532.370779286042
Weekly Temperature,Treated,2025-08-20,80,13140.914206045605
Weekly Temperature,Treated,2025-08-20,80,8202.669879146384
Weekly Temperature,Treated,2025-08-20,80,11242.765486729657
Weekly Temperature,Treated,2025-08-20,80,24724.70518474042
Weekly Temperature,Treated,2025-08-20,80,10366.993697656873
Weekly Temperature,Treated,2025-08-20,80,8871.52196981074
Weekly Temperature,Treated,2025-08-20,80,14800.961629466616
Weekly Temperature,Treated,2025-08-20,80,16160.975898752935
Weekly Temperature,Treated,2025-08-20,80,29080.97101663301
Weekly Temperature,Treated,2025-08-20,80,27676.186899177796
Weekly Temperature,Treated,2025-08-20,80,51210.03317399578
Weekly Temperature,Treated,2025-08-20,80,11241.445908761292
Weekly Temperature,Treated,2025-08-20,80,5612.926424835304
Weekly Temperature,Treated,2025-08-20,80,11054.593439888928
Weekly Temperature,Treated,2025-08-20,80,17594.643347326
Weekly Temperature,Treated,2025-08-20,80,33481.64451426581
Weekly Temperature,Treated,2025-08-20,80,31956.13521471708
Weekly Temperature,Treated,2025-08-20,80,21240.825012105754
Weekly Temperature,Treated,2025-08-20,80,20551.825244944805
Weekly Temperature,Treated,2025-08-20,80,8411.02217951827
Weekly Temperature,Treated,2025-08-20,80,7691.114939968578
Weekly Temperature,Treated,2025-08-20,80,7319.800257449072
Weekly Temperature,Treated,2025-08-20,80,8166.242984399332
Weekly Temperature,Treated,2025-08-20,80,12148.542966787474
Weekly Temperature,Treated,2025-08-20,80,18254.256179901142
Weekly Temperature,Treated,2025-08-20,80,8092.2018564799355
Weekly Temperature,Treated,2025-08-20,80,21814.947346833607
Weekly Temperature,Treated,2025-08-20,80,32968.99075580226
Weekly Temperature,Treated,2025-08-20,80,11046.126404414084
Weekly Temperature,Treated,2025-08-20,80,29564.059425365987
Weekly Temperature,Treated,2025-08-20,80,5869.6590812609575
Weekly Temperature,Treated,2025-08-20,80,11252.005794588815
Weekly Temperature,Treated,2025-08-20,80,7389.020873542637
Weekly Temperature,Treated,2025-08-20,80,10695.523832667866
Weekly Temperature,Treated,2025-08-20,80,6078.32228603437
Weekly Temperature,Treated,2025-08-20,80,15162.44375387194
Weekly Temperature,Treated,2025-08-20,80,15575.292210812617
Weekly Temperature,Treated,2025-08-20,80,15835.275913636862
Weekly Temperature,Treated,2025-08-20,80,8037.640999958376
Weekly Temperature,Treated,2025-08-20,80,20001.426660921254
Weekly Temperature,Treated,2025-08-20,80,13940.982351267641
Weekly Temperature,Treated,2025-08-20,80,17913.67703475944
Weekly Temperature,Treated,2025-08-20,80,3166.5391816545184
Weekly Temperature,Treated,2025-08-20,80,5746.852181832732
Weekly Temperature,Treated,2025-08-20,80,19807.98236008246
Weekly Temperature,Treated,2025-08-20,80,12289.044600739346
Weekly Temperature,Treated,2025-08-20,80,6980.8666488069775
Weekly Temperature,Treated,2025-08-20,80,20854.019449793297
Weekly Temperature,Treated,2025-08-20,80,19854.684123293377
Weekly Temperature,Treated,2025-08-20,80,12225.668052195579
Weekly Temperature,Treated,2025-08-20,80,8489.358091374206
Weekly Temperature,Treated,2025-08-20,80,12788.29537132655
Weekly Temperature,Treated,2025-08-20,80,4599.487625726375
Weekly Temperature,Treated,2025-08-20,80,5201.319760018325
Weekly Temperature,Treated,2025-08-20,80,9211.122142041027
Weekly Temperature,Treated,2025-08-20,80,18895.39824188198
Weekly Temperature,Treated,2025-08-20,80,8523.63265103689
Weekly Temperature,Treated,2025-08-20,80,41321.080677518505
Weekly Temperature,Treated,2025-08-20,80,15088.133197795578
Weekly Temperature,Treated,2025-08-20,80,19623.023434405095
Weekly Temperature,Treated,2025-08-20,80,29342.335686482147
Weekly Temperature,Treated,2025-08-20,80,14666.602872577721
Weekly Temperature,Treated,2025-08-20,80,29548.869387565046
Weekly Temperature,Treated,2025-08-20,80,7700.5605500967595
Weekly Temperature,Treated,2025-08-20,80,43583.860214022
Weekly Temperature,Treated,2025-08-20,80,22425.457318382127
Weekly Temperature,Treated,2025-08-20,80,18876.816379464337
Weekly Temperature,Treated,2025-08-20,80,10302.577640647803
Weekly Temperature,Treated,2025-08-20,80,7914.101802545217
Weekly Temperature,Treated,2025-08-20,80,12242.544301358006
Weekly Temperature,Treated,2025-08-20,80,24975.877916224257
Weekly Temperature,Treated,2025-08-20,80,12566.545611407242
Weekly Temperature,Treated,2025-08-20,80,9830.161020836342
Weekly Temperature,Treated,2025-08-20,80,14826.155894977393
Weekly Temperature,Treated,2025-08-20,80,13198.901687950705
Weekly Temperature,Treated,2025-08-20,80,14619.07254726484
Weekly Temperature,Treated,2025-08-20,80,24975.877916224257
Weekly Temperature,Treated,2025-08-20,80,8857.16384340209
Weekly Temperature,Treated,2025-08-20,80,17527.111120544927
Weekly Temperature,Treated,2025-08-20,80,4026.9208730097985
Weekly Temperature,Treated,2025-08-20,80,11533.89955603127
Weekly Temperature,Treated,2025-08-20,80,19324.66782031642
Weekly Temperature,Treated,2025-08-20,80,11543.992369577716
Weekly Temperature,Treated,2025-08-20,80,11936.61422744824
Weekly Temperature,Control,2025-08-20,92,67915.8135760916
Weekly Temperature,Control,2025-08-20,92,3517.7405812792435
Weekly Temperature,Control,2025-08-20,92,22394.23331694902
Weekly Temperature,Control,2025-08-20,92,16002.665503600065
Weekly Temperature,Control,2025-08-20,92,17289.10529875006
Weekly Temperature,Control,2025-08-20,92,13442.602169522488
Weekly Temperature,Control,2025-08-20,92,9906.146685987254
Weekly Temperature,Control,2025-08-20,92,15819.892013617584
Weekly Temperature,Control,2025-08-20,92,6091.698853939398
Weekly Temperature,Control,2025-08-20,92,10200.99534132872
Weekly Temperature,Control,2025-08-20,92,26141.927322900676
Weekly Temperature,Control,2025-08-20,92,13835.728721284415
Weekly Temperature,Control,2025-08-20,92,12816.675655209945
Weekly Temperature,Control,2025-08-20,92,13807.197992247131
Weekly Temperature,Control,2025-08-20,92,21649.400579162622
Weekly Temperature,Control,2025-08-20,92,31039.279118391558
Weekly Temperature,Control,2025-08-20,92,14693.238720293613
Weekly Temperature,Control,2025-08-20,92,18547.620198657143
Weekly Temperature,Control,2025-08-20,92,17127.876843363425
Weekly Temperature,Control,2025-08-20,92,7677.210756580628
Weekly Temperature,Control,2025-08-20,92,11390.630735187156
Weekly Temperature,Control,2025-08-20,92,40093.2517621765
Weekly Temperature,Control,2025-08-20,92,14640.003685641736
Weekly Temperature,Control,2025-08-20,92,20881.467708870437
Weekly Temperature,Control,2025-08-20,92,4929.413210622698
Weekly Temperature,Control,2025-08-20,92,20093.56193422495
Weekly Temperature,Control,2025-08-20,92,6923.227711773774
Weekly Temperature,Control,2025-08-20,92,19026.84703403341
Weekly Temperature,Control,2025-08-20,92,20355.34382057971
Weekly Temperature,Control,2025-08-20,92,19310.737074088174
Weekly Temperature,Control,2025-08-20,92,10668.856267311672
Weekly Temperature,Control,2025-08-20,92,9641.22308816862
Weekly Temperature,Control,2025-08-20,92,10152.625604431152
Weekly Temperature,Control,2025-08-20,92,8980.319478091618
Weekly Temperature,Control,2025-08-20,92,6804.919017873521
Weekly Temperature,Control,2025-08-20,92,10690.440442840185
Weekly Temperature,Control,2025-08-20,92,14061.679007533678
Weekly Temperature,Control,2025-08-20,92,33323.715556120434
Weekly Temperature,Control,2025-08-20,92,15509.544223845418
Weekly Temperature,Control,2025-08-20,92,19417.403221793145
Weekly Temperature,Control,2025-08-20,92,18064.440598338773
Weekly Temperature,Control,2025-08-20,92,18145.875513113817
Weekly Temperature,Control,2025-08-20,92,21776.742116079888
Weekly Temperature,Control,2025-08-20,92,25500.137911534795
Weekly Temperature,Control,2025-08-20,92,20389.545845299956
Weekly Temperature,Control,2025-08-20,92,20206.613154345763
Weekly Temperature,Control,2025-08-20,92,9355.735953447525
Weekly Temperature,Control,2025-08-20,92,20320.151405857367
Weekly Temperature,Control,2025-08-20,92,38619.60474803056
Weekly Temperature,Control,2025-08-20,92,22845.74090101621
Weekly Temperature,Control,2025-08-20,92,17098.851052820482
Weekly Temperature,Control,2025-08-20,92,13842.675375137449
Weekly Temperature,Control,2025-08-20,92,9868.996605828825
Weekly Temperature,Control,2025-08-20,92,14630.34033631932
Weekly Temperature,Control,2025-08-20,92,33791.587036952325
Weekly Temperature,Control,2025-08-20,92,26705.36726703
Weekly Temperature,Control,2025-08-20,92,11027.255966652116
Weekly Temperature,Control,2025-08-20,92,4160.332229557546
Weekly Temperature,Control,2025-08-20,92,4918.313562061838
Weekly Temperature,Control,2025-08-20,92,24995.28011050708
Weekly Temperature,Control,2025-08-20,92,14834.290018459193
Weekly Temperature,Control,2025-08-20,92,5351.564839142963
Weekly Temperature,Control,2025-08-20,92,7348.583579407393
Weekly Temperature,Control,2025-08-20,92,19642.165016897336
Weekly Temperature,Control,2025-08-20,92,22603.40056916159
Weekly Temperature,Control,2025-08-20,92,20990.477654936698
Weekly Temperature,Control,2025-08-20,92,15561.788199231418
Weekly Temperature,Control,2025-08-20,92,10482.951910343785
Weekly Temperature,Control,2025-08-20,92,6549.808129715572
Weekly Temperature,Control,2025-08-20,92,9962.670571870776
Weekly Temperature,Control,2025-08-20,92,7774.431698581869
Weekly Temperature,Control,2025-08-20,92,29990.448217938472
Weekly Temperature,Control,2025-08-20,92,11450.719802027907
Weekly Temperature,Control,2025-08-20,92,33084.894609843934
Weekly Temperature,Control,2025-08-20,92,14374.431300768007
Weekly Temperature,Control,2025-08-20,92,31636.078014365663
Weekly Temperature,Control,2025-08-20,92,29990.448217938472
Weekly Temperature,Control,2025-08-20,92,25861.80724135283
Weekly Temperature,Control,2025-08-20,92,15589.649984866313
Weekly Temperature,Control,2025-08-20,92,16537.654990565454
Weekly Temperature,Control,2025-08-20,92,22603.40056916159
Weekly Temperature,Treated,2025-08-20,93,30655.291785211444
Weekly Temperature,Treated,2025-08-20,93,18284.767557839947
Weekly Temperature,Treated,2025-08-20,93,19609.934797624002
Weekly Temperature,Treated,2025-08-20,93,11413.303092464123
Weekly Temperature,Treated,2025-08-20,93,31800.909121663855
Weekly Temperature,Treated,2025-08-20,93,14670.63624965171
Weekly Temperature,Treated,2025-08-20,93,15793.424176040815
Weekly Temperature,Treated,2025-08-20,93,13749.502155949098
Weekly Temperature,Treated,2025-08-20,93,18107.96399301917
Weekly Temperature,Treated,2025-08-20,93,13639.238106721345
Weekly Temperature,Treated,2025-08-20,93,17534.50224280484
Weekly Temperature,Treated,2025-08-20,93,36459.533859109644
Weekly Temperature,Treated,2025-08-20,93,19046.526112495285
Weekly Temperature,Treated,2025-08-20,93,41430.549897311146
Weekly Temperature,Treated,2025-08-20,93,17668.879201204556
Weekly Temperature,Treated,2025-08-20,93,18073.895399190744
Weekly Temperature,Treated,2025-08-20,93,31907.74714393727
Weekly Temperature,Treated,2025-08-20,93,8448.257593765737
Weekly Temperature,Treated,2025-08-20,93,11556.112519738608
Weekly Temperature,Treated,2025-08-20,93,13230.951771600914
Weekly Temperature,Treated,2025-08-20,93,7441.738381142481
Weekly Temperature,Treated,2025-08-20,93,5942.452880511571
Weekly Temperature,Treated,2025-08-20,93,13108.288420279518
Weekly Temperature,Treated,2025-08-20,93,37534.92458311776
Weekly Temperature,Treated,2025-08-20,93,2716.4670059877326
Weekly Temperature,Treated,2025-08-20,93,5144.162449997584
Weekly Temperature,Treated,2025-08-20,93,4143.246849911189
Weekly Temperature,Treated,2025-08-20,93,15920.949410811914
Weekly Temperature,Treated,2025-08-20,93,6326.29752117752
Weekly Temperature,Treated,2025-08-20,93,14339.511171763546
Weekly Temperature,Treated,2025-08-20,93,13210.82043351368
Weekly Temperature,Treated,2025-08-20,93,9423.183150651117
Weekly Temperature,Treated,2025-08-20,93,9198.626412189844
Weekly Temperature,Treated,2025-08-20,93,7922.733826539366
Weekly Temperature,Treated,2025-08-20,93,10555.13154826386
Weekly Temperature,Treated,2025-08-20,93,16219.23367455973
Weekly Temperature,Treated,2025-08-20,93,20226.189467271208
Weekly Temperature,Treated,2025-08-20,93,12370.386058522903
Weekly Temperature,Treated,2025-08-20,93,20638.568986930284
Weekly Temperature,Treated,2025-08-20,93,13884.410795830094
Weekly Temperature,Treated,2025-08-20,93,7918.670827413384
Weekly Temperature,Treated,2025-08-20,93,11715.228492693817
Weekly Temperature,Treated,2025-08-20,93,6822.6376702512325
Weekly Temperature,Treated,2025-08-20,93,15653.11329972078
Weekly Temperature,Treated,2025-08-20,93,6796.752641905131
Weekly Temperature,Treated,2025-08-20,93,26930.78285206759
Weekly Temperature,Treated,2025-08-20,93,20390.582957828236
Weekly Temperature,Treated,2025-08-20,93,20981.995251947515
Weekly Temperature,Treated,2025-08-20,93,19282.898648982766
Weekly Temperature,Treated,2025-08-20,93,48434.83715864977
Weekly Temperature,Treated,2025-08-20,93,24788.52006831472
Weekly Temperature,Treated,2025-08-20,93,33579.12059579264
Weekly Temperature,Treated,2025-08-20,93,15194.731201619967
Weekly Temperature,Treated,2025-08-20,93,8961.932242512205
Weekly Temperature,Treated,2025-08-20,93,21320.13042287094
Weekly Temperature,Treated,2025-08-20,93,13800.2648281904
Weekly Temperature,Treated,2025-08-20,93,21837.8951971008
Weekly Temperature,Treated,2025-08-20,93,7078.964417080055
Weekly Temperature,Treated,2025-08-20,93,19242.190687437105
Weekly Temperature,Treated,2025-08-20,93,20902.600615205425
Weekly Temperature,Treated,2025-08-20,93,21441.670448312405
Weekly Temperature,Treated,2025-08-20,93,25739.986353298023
Weekly Temperature,Treated,2025-08-20,93,30161.210572204127
Weekly Temperature,Treated,2025-08-20,93,20453.923369971424
Weekly Temperature,Treated,2025-08-20,93,35262.36218655908
Weekly Temperature,Treated,2025-08-20,93,27283.34131505219
Weekly Temperature,Treated,2025-08-20,93,21405.045061030654
Weekly Temperature,Treated,2025-08-20,93,24833.14533864377
Weekly Temperature,Treated,2025-08-20,93,19859.765481257764
Weekly Temperature,Treated,2025-08-20,93,16669.726288110203
Weekly Temperature,Treated,2025-08-20,93,20750.809413084622
Weekly Temperature,Treated,2025-08-20,93,11308.893061197157
Weekly Temperature,Treated,2025-08-20,93,9284.647803262847
Weekly Temperature,Treated,2025-08-20,93,7362.525509625609
Weekly Temperature,Treated,2025-08-20,93,5816.505519977192
Weekly Temperature,Treated,2025-08-20,93,12585.930702223426
Weekly Temperature,Treated,2025-08-20,93,14892.139766226323
Weekly Temperature,Treated,2025-08-20,93,5355.751294659273
Weekly Temperature,Treated,2025-08-20,93,45378.46367976381
Weekly Temperature,Treated,2025-08-20,93,16762.385491971043
Weekly Temperature,Treated,2025-08-20,93,19735.05298024694
Weekly Temperature,Treated,2025-08-20,93,21693.95923449871
Weekly Temperature,Treated,2025-08-20,93,15609.091226125094
Weekly Temperature,Treated,2025-08-20,93,32762.057249016434
Weekly Temperature,Treated,2025-08-20,93,14247.757341422639
Weekly Temperature,Treated,2025-08-20,93,34278.49759481774
Weekly Temperature,Treated,2025-08-20,93,19283.8923490529
Weekly Temperature,Treated,2025-08-20,93,33414.75751703703
Weekly Temperature,Treated,2025-08-20,93,24231.75998215312
Weekly Temperature,Treated,2025-08-20,93,28519.303213983214
Daily Temperature,Treated,2025-08-20,95,52620.96242398121
Daily Temperature,Treated,2025-08-20,95,73471.94507243998
Daily Temperature,Treated,2025-08-20,95,25076.653153687574
Daily Temperature,Treated,2025-08-20,95,36604.448521677106
Daily Temperature,Treated,2025-08-20,95,64466.71991862196
Daily Temperature,Treated,2025-08-20,95,11024.655050260366
Daily Temperature,Treated,2025-08-20,95,17528.95867811798
Daily Temperature,Treated,2025-08-20,95,51258.84364833072
Daily Temperature,Treated,2025-08-20,95,45552.35287453247
Daily Temperature,Treated,2025-08-20,95,23577.81944322224
Daily Temperature,Treated,2025-08-20,95,9790.250320391013
Daily Temperature,Treated,2025-08-20,95,10824.481975135697
Daily Temperature,Treated,2025-08-20,95,46417.87231686202
Daily Temperature,Treated,2025-08-20,95,23445.90845055565
