experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2025-08-20,65,39798.198440727116
Weekly Temperature,Treated,2025-08-20,65,49586.57881107522
Weekly Temperature,Treated,2025-08-20,65,20883.58025262579
Weekly Temperature,Treated,2025-08-20,65,17040.007919912772
Weekly Temperature,Treated,2025-08-20,65,16779.35593237228
Weekly Temperature,Treated,2025-08-20,65,13022.568504500652
Weekly Temperature,Treated,2025-08-20,65,36505.07663428366
Weekly Temperature,Treated,2025-08-20,65,40005.78034580856
Weekly Temperature,Treated,2025-08-20,65,38663.83561770337
Weekly Temperature,Treated,2025-08-20,65,39846.96531760704
Weekly Temperature,Treated,2025-08-20,65,16891.33036336343
Weekly Temperature,Treated,2025-08-20,65,20306.707812474542
Weekly Temperature,Treated,2025-08-20,65,27874.90348272118
Weekly Temperature,Treated,2025-08-20,65,19996.31753928086
Weekly Temperature,Treated,2025-08-20,65,20724.54317817526
Weekly Temperature,Treated,2025-08-20,65,10746.45759981674
Weekly Temperature,Treated,2025-08-20,65,20752.91180563998
Weekly Temperature,Treated,2025-08-20,65,36505.07663428366
Weekly Temperature,Treated,2025-08-20,65,26989.940051163758
Weekly Temperature,Treated,2025-08-20,65,41295.9885203221
Weekly Temperature,Treated,2025-08-20,65,23704.478752944262
Weekly Temperature,Treated,2025-08-20,65,26557.597359178395
Weekly Temperature,Treated,2025-08-20,65,42552.447546540934
Weekly Temperature,Treated,2025-08-20,65,52999.13157590568
Weekly Temperature,Treated,2025-08-20,65,41208.25995996933
Weekly Temperature,Treated,2025-08-20,65,12663.69694258174
Weekly Temperature,Treated,2025-08-20,65,34483.500198365284
Weekly Temperature,Treated,2025-08-20,65,31502.369999135237
Weekly Temperature,Treated,2025-08-20,65,14669.829504004047
Weekly Temperature,Treated,2025-08-20,65,12042.574566367108
Weekly Temperature,Treated,2025-08-20,65,33589.795398928734
Weekly Temperature,Treated,2025-08-20,65,20708.79569244656
Weekly Temperature,Treated,2025-08-20,65,5331.047817601447
Weekly Temperature,Treated,2025-08-20,65,12872.848213538076
Weekly Temperature,Treated,2025-08-20,65,16541.19007490836
Weekly Temperature,Treated,2025-08-20,65,6744.298217406099
Weekly Temperature,Treated,2025-08-20,65,46429.656179158694
Weekly Temperature,Treated,2025-08-20,65,21119.095298578883
Weekly Temperature,Treated,2025-08-20,65,12940.207164875806
Weekly Temperature,Control,2025-08-20,66,74066.38379789263
Weekly Temperature,Control,2025-08-20,66,28466.955238077957
Weekly Temperature,Control,2025-08-20,66,25961.582576372293
Weekly Temperature,Control,2025-08-20,66,18511.957823086675
Weekly Temperature,Control,2025-08-20,66,17605.763511707468
Weekly Temperature,Control,2025-08-20,66,6881.945846496407
Weekly Temperature,Control,2025-08-20,66,10575.912647633742
Weekly Temperature,Control,2025-08-20,66,27899.98556305136
Weekly Temperature,Control,2025-08-20,66,20936.447395626583
Weekly Temperature,Control,2025-08-20,66,21619.010701887193
Weekly Temperature,Control,2025-08-20,66,27872.264279419458
Weekly Temperature,Control,2025-08-20,66,13327.455281074517
Weekly Temperature,Control,2025-08-20,66,3767.6204439419107
Weekly Temperature,Control,2025-08-20,66,22169.963865114467
Weekly Temperature,Control,2025-08-20,66,22224.20647247295
Weekly Temperature,Control,2025-08-20,66,23638.17885725471
Weekly Temperature,Control,2025-08-20,66,22807.28484241724
Weekly Temperature,Control,2025-08-20,66,30331.31729566594
Weekly Temperature,Control,2025-08-20,66,20057.69296993382
Weekly Temperature,Control,2025-08-20,66,22597.78837237145
Weekly Temperature,Control,2025-08-20,66,17369.6937093646
Weekly Temperature,Control,2025-08-20,66,6348.262703006166
Weekly Temperature,Control,2025-08-20,66,25979.073788302863
Weekly Temperature,Control,2025-08-20,66,31314.18355807426
Weekly Temperature,Control,2025-08-20,66,19354.545322207876
Weekly Temperature,Control,2025-08-20,66,21314.764788507633
Weekly Temperature,Control,2025-08-20,66,16782.036673029183
Weekly Temperature,Control,2025-08-20,66,16307.35715183359
Weekly Temperature,Control,2025-08-20,66,24236.49761398929
Weekly Temperature,Control,2025-08-20,66,9621.834035139465
Weekly Temperature,Control,2025-08-20,66,28191.683977668385
Weekly Temperature,Control,2025-08-20,66,10471.687834112892
Weekly Temperature,Control,2025-08-20,66,21137.21390625442
Weekly Temperature,Control,2025-08-20,66,21207.66987555562
Weekly Temperature,Control,2025-08-20,66,13239.906474581174
Weekly Temperature,Control,2025-08-20,66,35693.65974482427
Weekly Temperature,Control,2025-08-20,66,19623.02342704023
Weekly Temperature,Control,2025-08-20,66,7720.474162820902
Weekly Temperature,Control,2025-08-20,66,17839.592928937058
Weekly Temperature,Control,2025-08-20,66,6890.187640633007
Weekly Temperature,Control,2025-08-20,66,32036.908666556086
Weekly Temperature,Control,2025-08-20,66,13245.878823748682
Weekly Temperature,Control,2025-08-20,66,9777.765993651032
Weekly Temperature,Control,2025-08-20,66,7716.488388891866
Weekly Temperature,Control,2025-08-20,66,14553.207670677297
Weekly Temperature,Control,2025-08-20,66,6625.1426667992
Weekly Temperature,Control,2025-08-20,66,17951.27746130412
Weekly Temperature,Control,2025-08-20,66,26698.98478213657
Weekly Temperature,Control,2025-08-20,66,22705.729838272833
Weekly Temperature,Control,2025-08-20,66,16183.564439890368
Weekly Temperature,Control,2025-08-20,66,13841.13144377617
Weekly Temperature,Control,2025-08-20,66,16050.120481344782
Weekly Temperature,Control,2025-08-20,66,18812.377460545504
Weekly Temperature,Control,2025-08-20,66,26289.168813094457
Weekly Temperature,Control,2025-08-20,66,12625.488680973232
Weekly Temperature,Control,2025-08-20,66,26103.021598091025
Weekly Temperature,Control,2025-08-20,66,8200.585095935716
Weekly Temperature,Control,2025-08-20,66,8275.885907061154
Weekly Temperature,Control,2025-08-20,66,18144.92698062844
Weekly Temperature,Control,2025-08-20,66,30828.982403207046
Weekly Temperature,Control,2025-08-20,66,31240.595483328216
Weekly Temperature,Control,2025-08-20,66,26311.878108475223
Weekly Temperature,Control,2025-08-20,66,19527.529744319683
Weekly Temperature,Control,2025-08-20,66,7273.443810500031
Weekly Temperature,Control,2025-08-20,66,19462.397330703458
Weekly Temperature,Control,2025-08-20,66,10344.041942075044
Weekly Temperature,Control,2025-08-20,66,10866.868798655454
Weekly Temperature,Control,2025-08-20,66,18357.38830523786
Weekly Temperature,Control,2025-08-20,66,35338.45683046772
Weekly Temperature,Control,2025-08-20,66,26163.281710219806
Weekly Temperature,Control,2025-08-20,66,5632.2558037934095
Weekly Temperature,Control,2025-08-20,66,17952.21824387974
Weekly Temperature,Control,2025-08-20,66,12852.400351303288
Weekly Temperature,Control,2025-08-20,66,25275.474168247005
Weekly Temperature,Control,2025-08-20,66,14953.43453008857
Weekly Temperature,Control,2025-08-20,66,37541.57711605413
Weekly Temperature,Control,2025-08-20,66,14620.68182523826
Weekly Temperature,Control,2025-08-20,66,18630.714072667084
Weekly Temperature,Control,2025-08-20,66,25053.55646848025
Weekly Temperature,Control,2025-08-20,66,21327.64403172567
Weekly Temperature,Control,2025-08-20,66,13738.752518788551
Weekly Temperature,Control,2025-08-20,66,58890.62497125453
Weekly Temperature,Control,2025-08-20,66,34227.39548847457
Weekly Temperature,Control,2025-08-20,66,4628.859872328615
Weekly Temperature,Control,2025-08-20,66,20837.141973349328
Weekly Temperature,Control,2025-08-20,66,14307.029896610757
Weekly Temperature,Control,2025-08-20,66,13428.262100248952
Weekly Temperature,Control,2025-08-20,66,19573.72423322172
Weekly Temperature,Control,2025-08-20,66,25592.65727167806
Weekly Temperature,Control,2025-08-20,66,29478.52187564211
Weekly Temperature,Control,2025-08-20,66,16934.47957901048
Weekly Temperature,Control,2025-08-20,66,16798.12797350014
Weekly Temperature,Control,2025-08-20,66,14014.864176789877
Weekly Temperature,Control,2025-08-20,66,11775.91810469859
Weekly Temperature,Control,2025-08-20,66,39803.421230656626
Weekly Temperature,Control,2025-08-20,66,19650.228900933027
Weekly Temperature,Control,2025-08-20,66,32802.46452193809
Weekly Temperature,Control,2025-08-20,66,17935.28991884611
Daily Temperature,Treated,2025-08-20,67,10587.260725063317
Daily Temperature,Treated,2025-08-20,67,22981.86714115515
Daily Temperature,Treated,2025-08-20,67,15112.047425474337
Daily Temperature,Treated,2025-08-20,67,12517.823770266716
Daily Temperature,Treated,2025-08-20,67,20812.898980458715
Daily Temperature,Treated,2025-08-20,67,23746.426123433965
Daily Temperature,Treated,2025-08-20,67,18901.269098344736
Daily Temperature,Treated,2025-08-20,67,38793.35284373233
Daily Temperature,Treated,2025-08-20,67,20738.19843002327
Daily Temperature,Treated,2025-08-20,67,28181.035572006065
Daily Temperature,Treated,2025-08-20,67,41791.058004563594
Daily Temperature,Treated,2025-08-20,67,24685.035441543696
Daily Temperature,Treated,2025-08-20,67,6676.465127590108
Daily Temperature,Treated,2025-08-20,67,8047.9145219005895
Daily Temperature,Treated,2025-08-20,67,9204.30472008353
Daily Temperature,Treated,2025-08-20,67,6316.839632308623
Daily Temperature,Treated,2025-08-20,67,31855.025083970177
Daily Temperature,Treated,2025-08-20,67,33852.921843476935
Daily Temperature,Treated,2025-08-20,67,19384.458188138928
Daily Temperature,Treated,2025-08-20,67,39853.93582554678
Daily Temperature,Treated,2025-08-20,67,31389.35306189219
Daily Temperature,Treated,2025-08-20,67,26579.2136684212
Daily Temperature,Treated,2025-08-20,67,28507.216286292667
Daily Temperature,Treated,2025-08-20,67,31484.962239265336
Daily Temperature,Treated,2025-08-20,67,17084.3522293213
Daily Temperature,Treated,2025-08-20,67,24992.85418725418
Daily Temperature,Treated,2025-08-20,67,22069.497698056544
Daily Temperature,Treated,2025-08-20,67,16238.39791754126
Daily Temperature,Treated,2025-08-20,67,18046.486882285488
Daily Temperature,Treated,2025-08-20,67,19018.979754335476
Daily Temperature,Treated,2025-08-20,67,19750.229599748458
Daily Temperature,Treated,2025-08-20,67,22301.8728682879
Daily Temperature,Treated,2025-08-20,67,30720.692234254155
Daily Temperature,Treated,2025-08-20,67,26923.074076532128
Daily Temperature,Treated,2025-08-20,67,16553.567419932693
Daily Temperature,Treated,2025-08-20,67,15848.104518741073
Daily Temperature,Treated,2025-08-20,67,21498.85893427329
Daily Temperature,Treated,2025-08-20,67,31382.11914171062
Daily Temperature,Treated,2025-08-20,67,30238.43979158917
Daily Temperature,Treated,2025-08-20,67,10955.898582348993
Weekly Temperature,Treated,2025-08-20,71,22033.151526018755
Weekly Temperature,Treated,2025-08-20,71,17514.182373805896
Weekly Temperature,Treated,2025-08-20,71,9054.149982891775
Weekly Temperature,Treated,2025-08-20,71,40509.90243446374
Weekly Temperature,Treated,2025-08-20,71,11946.280624420746
Weekly Temperature,Treated,2025-08-20,71,25152.13553953962
Weekly Temperature,Treated,2025-08-20,71,58225.72390687502
Weekly Temperature,Treated,2025-08-20,71,32518.93822615191
Weekly Temperature,Treated,2025-08-20,71,48284.76436845529
Weekly Temperature,Treated,2025-08-20,71,71054.9578935706
Weekly Temperature,Treated,2025-08-20,71,5497.96800726846
Weekly Temperature,Treated,2025-08-20,71,5914.975694946855
Weekly Temperature,Treated,2025-08-20,71,30472.46237488574
Weekly Temperature,Treated,2025-08-20,71,29551.630743694896
Weekly Temperature,Treated,2025-08-20,71,57795.09194503592
Weekly Temperature,Treated,2025-08-20,71,23106.055447178238
Weekly Temperature,Treated,2025-08-20,71,18551.478727896352
Weekly Temperature,Treated,2025-08-20,71,17614.107159525483
Weekly Temperature,Treated,2025-08-20,71,24687.438269126214
Weekly Temperature,Treated,2025-08-20,71,20993.659225830477
Weekly Temperature,Treated,2025-08-20,71,45089.805626033754
Weekly Temperature,Treated,2025-08-20,71,31386.459338432524
Weekly Temperature,Treated,2025-08-20,71,28688.937129425427
Weekly Temperature,Treated,2025-08-20,71,48648.40677073598
Weekly Temperature,Treated,2025-08-20,71,42208.67257207953
Weekly Temperature,Treated,2025-08-20,71,25319.549111234497
Weekly Temperature,Treated,2025-08-20,71,41319.28795235264
Weekly Temperature,Treated,2025-08-20,71,25200.92683534163
Weekly Temperature,Treated,2025-08-20,71,22754.20705780066
Weekly Temperature,Treated,2025-08-20,71,16994.84916421778
Weekly Temperature,Treated,2025-08-20,71,38088.545177835
Weekly Temperature,Treated,2025-08-20,71,32901.40106496443
Weekly Temperature,Treated,2025-08-20,71,32883.39536585087
Weekly Temperature,Treated,2025-08-20,71,26570.31118877674
Weekly Temperature,Treated,2025-08-20,71,13358.989626746808
Weekly Temperature,Treated,2025-08-20,71,30213.14789989268
Weekly Temperature,Treated,2025-08-20,71,32715.711403939495
Weekly Temperature,Treated,2025-08-20,71,18001.1908629175
Weekly Temperature,Treated,2025-08-20,71,35105.820099510995
Weekly Temperature,Treated,2025-08-20,71,27968.72059905196
Weekly Temperature,Treated,2025-08-20,71,40543.450812807976
Weekly Temperature,Treated,2025-08-20,71,42682.84621746972
Weekly Temperature,Treated,2025-08-20,71,23760.421281254934
Weekly Temperature,Treated,2025-08-20,71,22126.86397599076
Weekly Temperature,Treated,2025-08-20,71,38329.68517734346
Weekly Temperature,Treated,2025-08-20,71,21406.121582763444
Weekly Temperature,Treated,2025-08-20,71,22025.447651272054
Weekly Temperature,Treated,2025-08-20,71,11977.391151399665
Weekly Temperature,Treated,2025-08-20,71,18958.092760778836
Weekly Temperature,Treated,2025-08-20,71,12211.617919117081
Weekly Temperature,Treated,2025-08-20,71,31692.891416531318
Weekly Temperature,Treated,2025-08-20,71,31620.06800719203
Weekly Temperature,Treated,2025-08-20,71,24762.01545383832
Weekly Temperature,Treated,2025-08-20,71,28476.345541003655
Weekly Temperature,Treated,2025-08-20,71,27151.201031612938
Weekly Temperature,Treated,2025-08-20,71,15812.204325105795
Weekly Temperature,Treated,2025-08-20,71,23631.20824002543
Weekly Temperature,Treated,2025-08-20,71,16660.837362112616
Weekly Temperature,Treated,2025-08-20,71,46847.530310154754
Weekly Temperature,Treated,2025-08-20,71,20217.945029702918
Weekly Temperature,Treated,2025-08-20,71,33068.31752050054
Weekly Temperature,Treated,2025-08-20,71,22203.16152620665
Weekly Temperature,Treated,2025-08-20,71,21949.620203638486
Weekly Temperature,Treated,2025-08-20,71,48860.67111453598
Weekly Temperature,Treated,2025-08-20,71,22209.80564256289
Weekly Temperature,Treated,2025-08-20,71,23426.2863076238
Weekly Temperature,Treated,2025-08-20,71,24717.48883864862
Weekly Temperature,Treated,2025-08-20,71,33407.16328096025
Weekly Temperature,Treated,2025-08-20,71,19488.430298494844
Weekly Temperature,Treated,2025-08-20,71,11114.653500237166
Weekly Temperature,Treated,2025-08-20,71,10108.082483775139
Weekly Temperature,Treated,2025-08-20,71,19143.178869960004
Weekly Temperature,Treated,2025-08-20,71,29468.876480485364
Weekly Temperature,Treated,2025-08-20,71,53023.11053715016
Weekly Temperature,Treated,2025-08-20,71,6515.894550951167
Weekly Temperature,Treated,2025-08-20,71,21471.86864964239
Weekly Temperature,Treated,2025-08-20,71,10692.34650132146
Weekly Temperature,Treated,2025-08-20,71,18045.542327968677
Weekly Temperature,Treated,2025-08-20,71,13460.732496973282
Weekly Temperature,Treated,2025-08-20,71,23204.402951727447
Weekly Temperature,Treated,2025-08-20,71,30442.77971996994
Weekly Temperature,Treated,2025-08-20,71,17981.401189912594
Weekly Temperature,Treated,2025-08-20,71,5712.854342512987
Weekly Temperature,Treated,2025-08-20,71,18574.64283325597
Weekly Temperature,Treated,2025-08-20,71,24566.32074185836
Weekly Temperature,Treated,2025-08-20,71,9569.102992796268
Weekly Temperature,Treated,2025-08-20,71,12818.860721539551
Weekly Temperature,Treated,2025-08-20,71,40107.26101397634
Weekly Temperature,Treated,2025-08-20,71,12635.572957267286
Weekly Temperature,Treated,2025-08-20,71,17293.676521434696
Weekly Temperature,Treated,2025-08-20,71,21410.428122314934
Daily Temperature,Treated,2025-08-20,72,91794.77287931458
Daily Temperature,Treated,2025-08-20,72,14745.000751243697
Daily Temperature,Treated,2025-08-20,72,28203.667157671065
Daily Temperature,Treated,2025-08-20,72,13160.221915607395
Daily Temperature,Treated,2025-08-20,72,17034.584043066785
Daily Temperature,Treated,2025-08-20,72,58795.94977957602
Daily Temperature,Treated,2025-08-20,72,14770.122686855397
Daily Temperature,Treated,2025-08-20,72,11182.842502751046
Daily Temperature,Treated,2025-08-20,72,27292.427955140956
Daily Temperature,Treated,2025-08-20,72,30763.40302287555
Daily Temperature,Treated,2025-08-20,72,23506.00766417975
Daily Temperature,Treated,2025-08-20,72,24028.715630364542
Daily Temperature,Treated,2025-08-20,72,30328.499578021063
Daily Temperature,Treated,2025-08-20,72,21904.658454366494
Daily Temperature,Treated,2025-08-20,72,18089.977231675093
Daily Temperature,Treated,2025-08-20,72,37177.04995048281
Daily Temperature,Treated,2025-08-20,72,23942.93732982426
Daily Temperature,Treated,2025-08-20,72,38694.480180783066
Daily Temperature,Treated,2025-08-20,72,28676.79456443211
Daily Temperature,Treated,2025-08-20,72,24187.970597776184
Daily Temperature,Treated,2025-08-20,72,39025.966157647126
Daily Temperature,Treated,2025-08-20,72,16460.028549204668
Daily Temperature,Treated,2025-08-20,72,21413.658463657972
Daily Temperature,Treated,2025-08-20,72,31553.18533453511
Daily Temperature,Treated,2025-08-20,72,27851.15761532666
Daily Temperature,Treated,2025-08-20,72,16815.12599184205
Daily Temperature,Treated,2025-08-20,72,9488.66874821892
Daily Temperature,Treated,2025-08-20,72,25412.791032079116
Daily Temperature,Treated,2025-08-20,72,33948.162021574244
Daily Temperature,Treated,2025-08-20,72,20033.125495796423
Daily Temperature,Treated,2025-08-20,72,29702.428549293276
Daily Temperature,Treated,2025-08-20,72,25181.401559583388
Daily Temperature,Treated,2025-08-20,72,30760.554203874126
Daily Temperature,Treated,2025-08-20,72,14946.887310250717
Daily Temperature,Treated,2025-08-20,72,12536.435838981484
Daily Temperature,Treated,2025-08-20,72,39494.46134842172
Daily Temperature,Treated,2025-08-20,72,33695.16005521902
Daily Temperature,Treated,2025-08-20,72,22522.68844792176
Daily Temperature,Treated,2025-08-20,72,34555.16434664734
Daily Temperature,Treated,2025-08-20,72,35357.500473750304
Daily Temperature,Treated,2025-08-20,72,15798.544348267162
Daily Temperature,Treated,2025-08-20,72,18547.620192342154
Daily Temperature,Treated,2025-08-20,72,17512.336005163303
Daily Temperature,Treated,2025-08-20,72,31147.0014800002
Daily Temperature,Treated,2025-08-20,72,40047.74797050356
Daily Temperature,Control,2025-08-20,73,10447.31348408301
Daily Temperature,Control,2025-08-20,73,27036.307057907386
Daily Temperature,Control,2025-08-20,73,38892.422737550696
Daily Temperature,Control,2025-08-20,73,30071.536520593934
Daily Temperature,Control,2025-08-20,73,5287.922855115594
Daily Temperature,Control,2025-08-20,73,41475.47979656086
Daily Temperature,Control,2025-08-20,73,40397.057055757585
Daily Temperature,Control,2025-08-20,73,54633.64770292301
Daily Temperature,Control,2025-08-20,73,28430.757961401123
Daily Temperature,Control,2025-08-20,73,12259.438115393288
Daily Temperature,Control,2025-08-20,73,56440.341408476525
Daily Temperature,Control,2025-08-20,73,22563.016739788192
Daily Temperature,Control,2025-08-20,73,24571.1087421351
Daily Temperature,Control,2025-08-20,73,16097.682502222588
Daily Temperature,Control,2025-08-20,73,20646.944637693607
Daily Temperature,Control,2025-08-20,73,25808.30050549476
Daily Temperature,Control,2025-08-20,73,55171.471864559055
Daily Temperature,Control,2025-08-20,73,43669.90695659499
Daily Temperature,Control,2025-08-20,73,12656.481162483453
Daily Temperature,Control,2025-08-20,73,23944.110778470662
Daily Temperature,Control,2025-08-20,73,13709.607017540442
Daily Temperature,Control,2025-08-20,73,25122.89577625964
Daily Temperature,Control,2025-08-20,73,64215.26138625578
Daily Temperature,Control,2025-08-20,73,34929.375259996224
Daily Temperature,Control,2025-08-20,73,23399.75885119899
Daily Temperature,Control,2025-08-20,73,28954.36467831755
Daily Temperature,Control,2025-08-20,73,31857.95230918401
Daily Temperature,Control,2025-08-20,73,34659.7521540905
Daily Temperature,Control,2025-08-20,73,41823.623747644844
Daily Temperature,Control,2025-08-20,73,17013.804711053705
Daily Temperature,Control,2025-08-20,73,28410.663772305365
Daily Temperature,Control,2025-08-20,73,20087.409473066662
Daily Temperature,Control,2025-08-20,73,21582.152793193316
Daily Temperature,Control,2025-08-20,73,52430.515044434134
Daily Temperature,Control,2025-08-20,73,17251.655990227617
Daily Temperature,Control,2025-08-20,73,44886.69044728417
Daily Temperature,Control,2025-08-20,73,38194.635258461116
Daily Temperature,Control,2025-08-20,73,19468.402573414853
Daily Temperature,Control,2025-08-20,73,22879.71411910734
Weekly Temperature,Treated,2025-08-20,74,85160.03094337392
Weekly Temperature,Treated,2025-08-20,74,18196.201661854037
Weekly Temperature,Treated,2025-08-20,74,8379.20342549335
Weekly Temperature,Treated,2025-08-20,74,32956.966906915346
Weekly Temperature,Treated,2025-08-20,74,26151.974760496876
Weekly Temperature,Treated,2025-08-20,74,6282.962931279791
Weekly Temperature,Treated,2025-08-20,74,5514.673102549937
Weekly Temperature,Treated,2025-08-20,74,35047.45366979683
Weekly Temperature,Treated,2025-08-20,74,16393.211190052843
Weekly Temperature,Treated,2025-08-20,74,19841.477247536262
Weekly Temperature,Treated,2025-08-20,74,19275.94383910964
Weekly Temperature,Treated,2025-08-20,74,22237.50591790354
Weekly Temperature,Treated,2025-08-20,74,15176.511350823843
Weekly Temperature,Treated,2025-08-20,74,19982.017341738967
Weekly Temperature,Treated,2025-08-20,74,20811.845428529927
Weekly Temperature,Treated,2025-08-20,74,18129.755707869674
Weekly Temperature,Treated,2025-08-20,74,18279.043701487277
Weekly Temperature,Treated,2025-08-20,74,10865.582520794358
Weekly Temperature,Treated,2025-08-20,74,20075.108898746978
Weekly Temperature,Treated,2025-08-20,74,9546.320106524165
Weekly Temperature,Treated,2025-08-20,74,23855.0549018815
Weekly Temperature,Treated,2025-08-20,74,17930.589771076095
Weekly Temperature,Treated,2025-08-20,74,25497.674254615114
Weekly Temperature,Treated,2025-08-20,74,30126.15697980188
Weekly Temperature,Treated,2025-08-20,74,18451.356075020027
Weekly Temperature,Treated,2025-08-20,74,21032.929153310753
Weekly Temperature,Treated,2025-08-20,74,28497.81809947958
Weekly Temperature,Treated,2025-08-20,74,11207.836005736082
Weekly Temperature,Treated,2025-08-20,74,25892.95514966868
Weekly Temperature,Treated,2025-08-20,74,11784.802661345235
Weekly Temperature,Treated,2025-08-20,74,22635.972388106646
Weekly Temperature,Treated,2025-08-20,74,18706.324219177648
Weekly Temperature,Treated,2025-08-20,74,24682.632794354002
Weekly Temperature,Treated,2025-08-20,74,9324.728423150656
Weekly Temperature,Treated,2025-08-20,74,20770.788814743417
Weekly Temperature,Treated,2025-08-20,74,25674.2885292257
Weekly Temperature,Treated,2025-08-20,74,13269.040924946214
Weekly Temperature,Treated,2025-08-20,74,30673.763541296605
Weekly Temperature,Treated,2025-08-20,74,6279.112058475734
Weekly Temperature,Treated,2025-08-20,74,24774.060288473465
Weekly Temperature,Treated,2025-08-20,74,37116.01540872165
Weekly Temperature,Treated,2025-08-20,74,20785.51992851723
Weekly Temperature,Treated,2025-08-20,74,23058.142054818854
Weekly Temperature,Treated,2025-08-20,74,32495.149600638633
Weekly Temperature,Treated,2025-08-20,74,93994.9013471005
Weekly Temperature,Treated,2025-08-20,74,33693.63119696217
Weekly Temperature,Treated,2025-08-20,74,25937.859055041146
Weekly Temperature,Treated,2025-08-20,74,25389.45574332643
Weekly Temperature,Treated,2025-08-20,74,28524.676430618667
Weekly Temperature,Treated,2025-08-20,74,18947.305828111563
Weekly Temperature,Treated,2025-08-20,74,38414.28053094997
Weekly Temperature,Treated,2025-08-20,74,38338.138160240895
Weekly Temperature,Treated,2025-08-20,74,17331.19538412523
Weekly Temperature,Treated,2025-08-20,74,19534.55394831947
Weekly Temperature,Treated,2025-08-20,74,11973.239557073895
Weekly Temperature,Treated,2025-08-20,74,10960.4291406574
Weekly Temperature,Treated,2025-08-20,74,6065.801362770327
Weekly Temperature,Treated,2025-08-20,74,7415.586765709709
Weekly Temperature,Treated,2025-08-20,74,18332.51959931945
Weekly Temperature,Treated,2025-08-20,74,42093.959131312615
Weekly Temperature,Treated,2025-08-20,74,9837.322043287542
Weekly Temperature,Treated,2025-08-20,74,25104.634249953175
Weekly Temperature,Treated,2025-08-20,74,25783.442809790045
Weekly Temperature,Treated,2025-08-20,74,39190.81876996218
Weekly Temperature,Treated,2025-08-20,74,15764.433682172928
Weekly Temperature,Treated,2025-08-20,74,17971.983379757698
Weekly Temperature,Treated,2025-08-20,74,19946.30113892302
Weekly Temperature,Treated,2025-08-20,74,16712.443428318522
Weekly Temperature,Treated,2025-08-20,74,11142.809012828637
Weekly Temperature,Treated,2025-08-20,74,39853.93582554678
Weekly Temperature,Treated,2025-08-20,74,15717.623029652457
Weekly Temperature,Treated,2025-08-20,74,29927.651769367407
Weekly Temperature,Treated,2025-08-20,74,13056.510020570919
Weekly Temperature,Treated,2025-08-20,74,32941.941920773774
Weekly Temperature,Treated,2025-08-20,74,15141.774102794401
Weekly Temperature,Treated,2025-08-20,74,22869.518070881168
Weekly Temperature,Treated,2025-08-20,74,13046.172923378008
Weekly Temperature,Treated,2025-08-20,74,15215.45573879397
Weekly Temperature,Treated,2025-08-20,74,22486.88764703134
Weekly Temperature,Treated,2025-08-20,74,23606.823548670545
Weekly Temperature,Treated,2025-08-20,74,20497.62243871932
Daily Temperature,Treated,2025-08-20,77,20253.001659005116
Daily Temperature,Treated,2025-08-20,77,20055.644798817706
Daily Temperature,Treated,2025-08-20,77,16665.281371170273
Daily Temperature,Treated,2025-08-20,77,13697.349244430541
Daily Temperature,Treated,2025-08-20,77,34899.51131695412
Daily Temperature,Treated,2025-08-20,77,5215.121106262432
Daily Temperature,Treated,2025-08-20,77,31187.292163304628
Daily Temperature,Treated,2025-08-20,77,41680.843877135645
Daily Temperature,Treated,2025-08-20,77,13958.84238837919
Daily Temperature,Treated,2025-08-20,77,12354.793752907943
Daily Temperature,Treated,2025-08-20,77,49231.827684410666
Daily Temperature,Treated,2025-08-20,77,60957.86842282441
Daily Temperature,Treated,2025-08-20,77,43451.30964499406
Daily Temperature,Treated,2025-08-20,77,13059.46461383733
Daily Temperature,Treated,2025-08-20,77,15309.398756490407
Daily Temperature,Treated,2025-08-20,77,49036.74653158228
Daily Temperature,Treated,2025-08-20,77,19811.02555132553
Daily Temperature,Treated,2025-08-20,77,29055.070388841348
Daily Temperature,Treated,2025-08-20,77,20479.92609942037
Daily Temperature,Treated,2025-08-20,77,33207.16119918601
Daily Temperature,Treated,2025-08-20,77,11416.640123791602
Daily Temperature,Treated,2025-08-20,77,12787.56829508763
Daily Temperature,Treated,2025-08-20,77,30427.240619435845
Daily Temperature,Treated,2025-08-20,77,33675.28910795218
Daily Temperature,Treated,2025-08-20,77,10946.194981387562
Daily Temperature,Treated,2025-08-20,77,19189.665722732574
Daily Temperature,Treated,2025-08-20,77,18378.451191545315
Daily Temperature,Treated,2025-08-20,77,32247.662355396104
Daily Temperature,Treated,2025-08-20,77,18403.367506774193
Daily Temperature,Control,2025-08-20,78,44402.89892749627
Daily Temperature,Control,2025-08-20,78,15707.423863013688
Daily Temperature,Control,2025-08-20,78,57820.765395103655
Daily Temperature,Control,2025-08-20,78,41841.724407227644
Daily Temperature,Control,2025-08-20,78,17008.387196186883
Daily Temperature,Control,2025-08-20,78,24242.420673291184
Daily Temperature,Control,2025-08-20,78,10462.308041586824
Daily Temperature,Control,2025-08-20,78,17112.452211817203
Daily Temperature,Control,2025-08-20,78,24573.503012142803
Daily Temperature,Control,2025-08-20,78,10647.938219817881
Daily Temperature,Control,2025-08-20,78,30093.93561278726
Daily Temperature,Control,2025-08-20,78,10973.381349953244
Daily Temperature,Control,2025-08-20,78,23173.49177165561
Daily Temperature,Control,2025-08-20,78,17011.09578915688
