date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20250825,358,48,Control,102890.62089908002,weekly temperature
20250825,358,49,Control,60912.37624370289,weekly temperature
20250825,358,50,Control,100627.02104890709,weekly temperature
20250825,358,51,Control,97942.49061521236,weekly temperature
20250825,358,52,Control,68353.72994498206,weekly temperature
20250825,358,53,Control,54648.073241443795,weekly temperature
20250825,358,54,Control,60824.121331508664,weekly temperature
20250825,358,55,Control,59798.34390306818,weekly temperature
20250825,358,56,Control,68220.78279239024,weekly temperature
20250825,358,57,Control,50815.25337448802,weekly temperature
20250825,358,58,Control,102051.86528247796,weekly temperature
20250825,358,60,Control,71250.42798193103,weekly temperature
20250825,358,61,Control,45060.23960554476,weekly temperature
20250825,358,62,Control,79395.54531052304,weekly temperature
20250825,358,63,Control,79018.27403234242,weekly temperature
20250825,358,64,Control,74646.71294395687,weekly temperature
20250825,358,65,Control,54977.25175607602,weekly temperature
20250825,358,66,Control,53203.26853963068,weekly temperature
20250825,358,67,Control,101002.68278337698,weekly temperature
20250825,358,68,Control,89904.07422731389,weekly temperature
20250825,358,69,Control,80316.80544862844,weekly temperature
20250825,358,70,Control,58694.61170567239,weekly temperature
20250825,358,71,Control,62001.20042802942,weekly temperature
20250825,358,72,Control,58641.80787639001,weekly temperature
20250825,358,73,Control,173197.08113318,weekly temperature
20250825,358,74,Control,138756.53707398305,weekly temperature
20250825,358,75,Control,58784.75172338892,weekly temperature
20250825,358,76,Control,45657.16590208281,weekly temperature
20250825,358,77,Control,93029.64458800812,weekly temperature
20250825,358,78,Control,67201.3524087243,weekly temperature
20250825,358,79,Control,82216.84507198259,weekly temperature
20250825,358,80,Control,84027.92517352698,weekly temperature
20250825,358,81,Control,105039.17965214871,weekly temperature
20250825,358,82,Control,47288.46481831449,weekly temperature
20250825,358,83,Control,63424.08827240432,weekly temperature
20250825,358,84,Control,82537.57513453567,weekly temperature
20250825,358,85,Control,63866.72979204393,weekly temperature
20250825,358,86,Control,73916.67595215321,weekly temperature
20250825,359,2,Salinity,196813.02786817297,weekly fresh water
20250825,359,3,Salinity,147429.0624443083,weekly fresh water
20250825,359,4,Salinity,169220.1054512778,weekly fresh water
20250825,359,5,Salinity,105445.27355108445,weekly fresh water
20250825,359,6,Salinity,186009.1079513972,weekly fresh water
20250825,359,8,Salinity,131244.1922997127,weekly fresh water
20250825,359,9,Salinity,165686.58391093934,weekly fresh water
20250825,359,10,Salinity,175715.8722924246,weekly fresh water
20250825,359,11,Salinity,164522.77886585298,weekly fresh water
20250825,359,12,Salinity,116873.71748657823,weekly fresh water
20250825,359,13,Salinity,85037.48619000759,weekly fresh water
20250825,359,14,Salinity,112427.65790395426,weekly fresh water
20250825,359,15,Salinity,129746.54372419306,weekly fresh water
20250825,359,16,Salinity,82948.53741283092,weekly fresh water
20250825,359,17,Salinity,153470.02421594085,weekly fresh water
20250825,359,18,Salinity,134799.12165565797,weekly fresh water
20250825,359,19,Salinity,147447.0446365525,weekly fresh water
20250825,359,20,Salinity,112826.30962695336,weekly fresh water
20250825,359,21,Salinity,166005.70207480312,weekly fresh water
20250825,359,22,Salinity,103990.30199582901,weekly fresh water
20250825,359,23,Salinity,132160.25938569993,weekly fresh water
20250825,359,24,Salinity,130505.5098060554,weekly fresh water
20250825,359,25,Salinity,82921.98726141438,weekly fresh water
20250825,359,26,Salinity,150923.1377424188,weekly fresh water
20250825,359,27,Salinity,76949.45948003643,weekly fresh water
20250825,359,28,Salinity,96814.83583793763,weekly fresh water
20250825,359,30,Salinity,106129.01280926072,weekly fresh water
20250825,359,32,Salinity,138589.96127147917,weekly fresh water
20250825,359,33,Salinity,91891.15745671115,weekly fresh water
20250825,359,34,Salinity,160196.56011431653,weekly fresh water
20250825,359,35,Salinity,135550.59651632636,weekly fresh water
20250825,359,37,Salinity,95687.39245592795,weekly fresh water
20250825,359,38,Salinity,110206.63199286979,weekly fresh water
20250825,359,39,Salinity,164642.54714561912,weekly fresh water
20250825,359,40,Salinity,116544.86932386416,weekly fresh water
20250825,359,41,Salinity,119986.90726541515,weekly fresh water
20250825,359,42,Salinity,128364.84132108433,weekly fresh water
20250825,359,43,Salinity,107888.66300714365,weekly fresh water
20250825,359,44,Salinity,84982.73470089489,weekly fresh water
20250825,359,45,Salinity,90224.2028971179,weekly fresh water
20250825,359,46,Salinity,125393.70624454167,weekly fresh water
20250825,359,47,Salinity,146103.79183815452,weekly fresh water
20250825,359,48,Salinity,134268.79354463163,weekly fresh water
20250825,359,49,Salinity,98438.51174915156,weekly fresh water
20250825,359,50,Salinity,152423.1517337865,weekly fresh water
20250825,359,51,Salinity,129725.73266812181,weekly fresh water
20250825,359,52,Salinity,156898.6514419935,weekly fresh water
20250825,359,53,Salinity,70976.78842022367,weekly fresh water
20250825,359,54,Salinity,95710.74701076493,weekly fresh water
20250825,359,55,Salinity,103526.50053787325,weekly fresh water
20250825,359,56,Salinity,213318.5529539257,weekly fresh water
20250825,359,57,Salinity,119645.98564835133,weekly fresh water
20250825,359,58,Salinity,113846.5628035561,weekly fresh water
20250825,359,59,Salinity,165027.2354605261,weekly fresh water
20250825,359,60,Salinity,202977.1863397592,weekly fresh water
20250825,359,61,Salinity,151815.64000840523,weekly fresh water
20250825,359,62,Salinity,156453.3072014986,weekly fresh water
20250825,359,63,Salinity,93960.55367236989,weekly fresh water
20250825,359,64,Salinity,132864.04153080838,weekly fresh water
20250825,359,65,Salinity,188929.10983175586,weekly fresh water
20250825,359,66,Salinity,212426.09994405444,weekly fresh water
20250825,359,67,Salinity,99893.41770429915,weekly fresh water
20250825,359,68,Salinity,203899.658588905,weekly fresh water
20250825,359,69,Salinity,139169.6331253727,weekly fresh water
20250825,359,70,Salinity,128725.46305376448,weekly fresh water
20250825,359,71,Salinity,143050.93635157013,weekly fresh water
20250825,359,72,Salinity,156590.1051889712,weekly fresh water
20250825,359,73,Salinity,146035.19546485998,weekly fresh water
20250825,359,74,Salinity,106717.29816141962,weekly fresh water
20250825,359,75,Salinity,97050.99345984354,weekly fresh water
20250825,359,76,Salinity,181996.47437815607,weekly fresh water
20250825,359,77,Salinity,118631.99034101653,weekly fresh water
20250825,359,78,Salinity,192391.1164612446,weekly fresh water
20250825,359,79,Salinity,158235.90679631155,weekly fresh water
20250825,360,1,Control,105725.34699923867,weekly temperature
20250825,360,2,Control,100734.36304964525,weekly temperature
20250825,360,3,Control,37880.69951462213,weekly temperature
20250825,360,4,Control,143376.13050539017,weekly temperature
20250825,360,5,Control,117747.90490427703,weekly temperature
20250825,360,6,Control,125358.32726118276,weekly temperature
20250825,360,7,Control,84998.96974886212,weekly temperature
20250825,360,8,Control,74691.32666497353,weekly temperature
20250825,360,9,Control,149653.1594643382,weekly temperature
20250825,360,10,Control,119064.85270287606,weekly temperature
20250825,360,12,Control,102304.15481997778,weekly temperature
20250825,360,13,Control,163232.3898105299,weekly temperature
20250825,360,14,Control,98879.18580566108,weekly temperature
20250825,360,15,Control,147931.5258249149,weekly temperature
20250825,360,16,Control,113535.84683684524,weekly temperature
20250825,360,17,Control,98884.84363060794,weekly temperature
20250825,360,18,Control,95530.28794833261,weekly temperature
20250825,360,19,Control,191038.75938645605,weekly temperature
20250825,360,20,Control,151965.73220678087,weekly temperature
20250825,360,21,Control,73162.99863605009,weekly temperature
20250825,360,22,Control,46369.225793662205,weekly temperature
20250825,360,23,Control,71512.61969121211,weekly temperature
20250825,360,24,Control,122631.14899232701,weekly temperature
20250825,360,25,Control,151285.5484587461,weekly temperature
20250825,360,26,Control,111015.83316938093,weekly temperature
20250825,360,27,Control,175944.0894848042,weekly temperature
20250825,360,28,Control,123847.30021852953,weekly temperature
20250825,360,30,Control,127208.9354231192,weekly temperature
20250825,360,31,Control,124286.10764453966,weekly temperature
20250825,360,32,Control,55308.687847402805,weekly temperature
20250825,360,33,Control,105871.82287741189,weekly temperature
20250825,360,34,Control,79645.0626523425,weekly temperature
20250825,360,35,Control,45547.5171460726,weekly temperature
20250825,360,36,Control,72268.68296970623,weekly temperature
20250825,360,37,Control,112302.76438100054,weekly temperature
20250825,360,38,Control,103879.0844813971,weekly temperature
20250825,360,39,Control,58589.834024807904,weekly temperature
20250825,360,40,Control,142114.6309522707,weekly temperature
20250825,360,41,Control,45239.68091653932,weekly temperature
20250825,360,42,Control,97229.80161936342,weekly temperature
20250825,360,43,Control,96387.07575876248,weekly temperature
20250825,360,44,Control,101437.89827986133,weekly temperature
20250825,360,45,Control,95712.9062414971,weekly temperature
20250825,360,46,Control,149401.31874408323,weekly temperature
20250825,360,47,Control,45447.679203996944,weekly temperature
20250825,360,48,Control,124541.868916611,weekly temperature
20250825,360,49,Control,134238.71381786757,weekly temperature
20250825,360,50,Control,156769.83199638635,weekly temperature
20250825,360,51,Control,114656.57275907349,weekly temperature
20250825,360,52,Control,78264.32390089925,weekly temperature
20250825,360,53,Control,154184.9545104393,weekly temperature
20250825,360,54,Control,75338.48644203588,weekly temperature
20250825,360,55,Control,102418.13160087701,weekly temperature
20250825,360,56,Control,66060.15054991252,weekly temperature
20250825,360,57,Control,103866.13722240603,weekly temperature
20250825,360,58,Control,113728.84758026934,weekly temperature
20250825,360,59,Control,56134.77516567732,weekly temperature
20250825,360,60,Control,49601.51263601286,weekly temperature
20250825,360,61,Control,104451.64049504454,weekly temperature
20250825,360,62,Control,134701.98320621558,weekly temperature
20250825,360,63,Control,126539.13669460596,weekly temperature
20250825,360,64,Control,97604.61493641614,weekly temperature
20250825,360,65,Control,124350.37019021579,weekly temperature
20250825,360,66,Control,118945.51107212191,weekly temperature
20250825,360,67,Control,60800.295875527605,weekly temperature
20250825,360,68,Control,58233.706012912284,weekly temperature
20250825,360,69,Control,103999.38601944562,weekly temperature
20250825,360,70,Control,98392.9160513804,weekly temperature
20250825,360,71,Control,119110.04001627509,weekly temperature
20250825,360,72,Control,152102.68396358239,weekly temperature
20250825,361,1,Salinity,90069.12311011206,weekly fresh water
20250825,361,2,Salinity,99753.0332612853,weekly fresh water
20250825,361,3,Salinity,70061.7780501623,weekly fresh water
20250825,361,4,Salinity,75635.62222671392,weekly fresh water
20250825,361,5,Salinity,176411.25130860132,weekly fresh water
20250825,361,6,Salinity,89558.8580044964,weekly fresh water
20250825,361,7,Salinity,102770.5935912192,weekly fresh water
20250825,361,8,Salinity,100418.39742378803,weekly fresh water
20250825,361,9,Salinity,106840.44859580114,weekly fresh water
20250825,361,10,Salinity,99122.11903828176,weekly fresh water
20250825,361,11,Salinity,110086.6613789698,weekly fresh water
20250825,361,12,Salinity,145907.6963290439,weekly fresh water
20250825,361,13,Salinity,83351.87767291452,weekly fresh water
20250825,361,14,Salinity,85809.07549474915,weekly fresh water
20250825,361,15,Salinity,83001.14643761219,weekly fresh water
20250825,361,16,Salinity,52932.55586600395,weekly fresh water
20250825,361,17,Salinity,44625.37095688765,weekly fresh water
20250825,361,18,Salinity,67041.65235999899,weekly fresh water
20250825,361,19,Salinity,65877.69419618338,weekly fresh water
20250825,361,20,Salinity,60905.9601325313,weekly fresh water
20250825,361,21,Salinity,51255.08684918197,weekly fresh water
20250825,361,22,Salinity,74873.73696210099,weekly fresh water
20250825,361,23,Salinity,71009.1953718909,weekly fresh water
20250825,361,24,Salinity,134646.05088089907,weekly fresh water
20250825,361,25,Salinity,93586.40518479866,weekly fresh water
20250825,361,26,Salinity,98257.30832763464,weekly fresh water
20250825,361,27,Salinity,88126.76636399944,weekly fresh water
20250825,361,28,Salinity,71511.73730062548,weekly fresh water
20250825,361,29,Salinity,110743.04052432362,weekly fresh water
20250825,361,30,Salinity,123142.94484553245,weekly fresh water
20250825,361,31,Salinity,94590.53203058823,weekly fresh water
20250825,361,32,Salinity,65358.697310512376,weekly fresh water
20250825,361,33,Salinity,85223.74301175479,weekly fresh water
20250825,361,34,Salinity,69735.05978411665,weekly fresh water
20250825,361,35,Salinity,50863.25574610157,weekly fresh water
20250825,361,36,Salinity,70619.08470897788,weekly fresh water
20250825,361,37,Salinity,61414.9100082067,weekly fresh water
20250825,361,38,Salinity,89754.69845592076,weekly fresh water
20250825,361,39,Salinity,106865.6825783664,weekly fresh water
20250825,361,40,Salinity,84626.3890774638,weekly fresh water
20250825,361,41,Salinity,93717.03024836957,weekly fresh water
20250825,361,42,Salinity,84855.92014629624,weekly fresh water
20250825,361,43,Salinity,72467.20141282356,weekly fresh water
20250825,361,44,Salinity,162485.80227183347,weekly fresh water
20250825,361,45,Salinity,109560.7391249825,weekly fresh water
20250825,361,46,Salinity,73546.28869043714,weekly fresh water
20250825,361,47,Salinity,120587.24380084884,weekly fresh water
20250825,361,48,Salinity,75269.03874779957,weekly fresh water
20250825,361,49,Salinity,96174.95479230862,weekly fresh water
20250825,361,50,Salinity,62538.75456920704,weekly fresh water
20250825,361,51,Salinity,128206.55386607592,weekly fresh water
20250825,361,52,Salinity,124419.04224797605,weekly fresh water
20250825,361,53,Salinity,79727.4557316713,weekly fresh water
20250825,361,54,Salinity,160685.01118700093,weekly fresh water
20250825,361,55,Salinity,103128.47588303694,weekly fresh water
20250825,361,56,Salinity,158626.93887967622,weekly fresh water
20250825,361,57,Salinity,138363.60100106988,weekly fresh water
20250825,361,58,Salinity,185343.29309180885,weekly fresh water
20250825,361,59,Salinity,100551.28675176304,weekly fresh water
20250825,361,60,Salinity,87411.82848732384,weekly fresh water
20250825,361,61,Salinity,66637.81504294401,weekly fresh water
20250825,380,1,Control,108768.06726187066,weekly fresh water
20250825,380,2,Control,148939.13230977172,weekly fresh water
20250825,380,3,Control,107187.98828254297,weekly fresh water
20250825,380,4,Control,119805.52813681951,weekly fresh water
20250825,380,5,Control,114275.33482495116,weekly fresh water
20250825,380,6,Control,108942.8818860765,weekly fresh water
20250825,380,7,Control,91038.9265221456,weekly fresh water
20250825,380,8,Control,121348.08755901078,weekly fresh water
20250825,380,9,Control,74704.56223494363,weekly fresh water
20250825,380,10,Control,112021.20815651814,weekly fresh water
20250825,380,11,Control,70255.65212378986,weekly fresh water
20250825,380,12,Control,101483.85696785145,weekly fresh water
20250825,380,13,Control,81435.11765017665,weekly fresh water
20250825,380,14,Control,153086.16786160844,weekly fresh water
20250825,380,15,Control,90197.41850461467,weekly fresh water
20250825,380,16,Control,84239.7693117864,weekly fresh water
20250825,380,17,Control,91240.96129267184,weekly fresh water
20250825,380,18,Control,85605.60605648135,weekly fresh water
20250825,380,19,Control,74030.32593595603,weekly fresh water
20250825,380,20,Control,56047.330482487756,weekly fresh water
20250825,380,21,Control,112944.46957869308,weekly fresh water
20250825,380,22,Control,97368.60863006806,weekly fresh water
20250825,380,23,Control,108052.9109829592,weekly fresh water
20250825,380,24,Control,59651.34580508855,weekly fresh water
20250825,380,25,Control,131646.6456843636,weekly fresh water
20250825,380,26,Control,70351.11899363117,weekly fresh water
20250825,380,27,Control,83035.77779947793,weekly fresh water
20250825,380,28,Control,168474.0679042179,weekly fresh water
20250825,380,29,Control,46824.5952301551,weekly fresh water
20250825,380,30,Control,57138.72047785425,weekly fresh water
20250825,380,31,Control,72217.34044359636,weekly fresh water
20250825,380,32,Control,44806.84167783316,weekly fresh water
20250825,380,33,Control,64044.20420797545,weekly fresh water
20250825,380,34,Control,70729.97643480524,weekly fresh water
20250825,380,35,Control,70006.5694654215,weekly fresh water
20250825,380,36,Control,97798.9107787849,weekly fresh water
20250825,380,37,Control,88862.28603278982,weekly fresh water
20250825,380,38,Control,94890.00440266749,weekly fresh water
20250825,380,39,Control,44847.386649738546,weekly fresh water
20250825,380,40,Control,65871.02418753793,weekly fresh water
20250825,380,41,Control,83638.60635701453,weekly fresh water
20250825,380,42,Control,97133.81986274396,weekly fresh water
20250825,380,43,Control,83030.62090991961,weekly fresh water
20250825,380,44,Control,98779.90999164055,weekly fresh water
20250825,380,45,Control,91732.79901114495,weekly fresh water
20250825,380,46,Control,103821.53763784528,weekly fresh water
20250825,380,47,Control,94036.87427670916,weekly fresh water
20250825,380,48,Control,77755.83163531982,weekly fresh water
20250825,380,49,Control,48697.65487185889,weekly fresh water
20250825,380,51,Control,85739.331416517045,weekly fresh water
20250825,380,52,Control,70300.37245051288,weekly fresh water
20250825,380,53,Control,68473.09105769607,weekly fresh water
20250825,380,54,Control,61183.86519111364,weekly fresh water
20250825,380,55,Control,146915.73491077538,weekly fresh water
20250825,380,56,Control,47040.364916373466,weekly fresh water
20250825,380,57,Control,57533.34513036012,weekly fresh water
20250825,380,58,Control,98598.56742003816,weekly fresh water
20250825,380,59,Control,92530.53278283516,weekly fresh water
20250825,380,60,Control,42891.129051964585,weekly fresh water
20250825,380,61,Control,87380.47989671005,weekly fresh water
20250825,380,62,Control,62081.27190920804,weekly fresh water
20250825,380,63,Control,88595.24281103282,weekly fresh water
20250825,380,64,Control,83743.2309037312,weekly fresh water
20250825,380,65,Control,76846.71070013342,weekly fresh water
20250825,380,66,Control,79721.01885787529,weekly fresh water
20250825,380,67,Control,70285.69822781411,weekly fresh water
20250825,380,68,Control,151619.18722028466,weekly fresh water
20250825,380,69,Control,108099.54929272053,weekly fresh water
20250825,380,70,Control,97538.03732365498,weekly fresh water
20250825,380,71,Control,68676.96164380373,weekly fresh water
20250825,380,72,Control,66676.51345638014,weekly fresh water
20250825,380,73,Control,101412.12648947812,weekly fresh water
20250825,380,74,Control,57636.590777144535,weekly fresh water
20250825,380,76,Control,31048.967101826085,weekly fresh water
20250825,380,77,Control,113215.9966426337,weekly fresh water
20250825,380,78,Control,84909.69879537346,weekly fresh water
20250825,380,79,Control,112159.82425444837,weekly fresh water
20250825,380,80,Control,71859.26552971626,weekly fresh water
20250825,380,81,Control,111182.4066002263,weekly fresh water
20250825,380,82,Control,118719.55305543702,weekly fresh water
20250825,380,83,Control,79945.82521866164,weekly fresh water
20250825,380,84,Control,124451.9498972384,weekly fresh water
20250825,380,85,Control,140944.86042410973,weekly fresh water
20250825,380,86,Control,70739.4489300513,weekly fresh water
20250825,380,87,Control,111430.2126852953,weekly fresh water
20251008,342,1,Salinity,121079.23126524808,weekly fresh water
20251008,342,2,Salinity,100382.88854667495,weekly fresh water
20251008,342,3,Salinity,99800.71737723239,weekly fresh water
20251008,342,4,Salinity,96581.58466177233,weekly fresh water
20251008,342,5,Salinity,64494.80012968421,weekly fresh water
20251008,342,6,Salinity,181026.60260334535,weekly fresh water
20251008,342,7,Salinity,112136.01497114226,weekly fresh water
20251008,342,8,Salinity,67050.76246235747,weekly fresh water
20251008,342,9,Salinity,90599.92257985467,weekly fresh water
20251008,342,10,Salinity,63983.93758706741,weekly fresh water
20251008,342,11,Salinity,87972.26036649536,weekly fresh water
20251008,342,12,Salinity,125033.21622156246,weekly fresh water
20251008,342,13,Salinity,140516.98445273354,weekly fresh water
20251008,342,14,Salinity,76670.86175083002,weekly fresh water
20251008,342,15,Salinity,76213.00953473321,weekly fresh water
20251008,342,16,Salinity,153465.08740546895,weekly fresh water
20251008,342,17,Salinity,89922.19097386958,weekly fresh water
20251008,342,18,Salinity,140964.36502880865,weekly fresh water
20251008,342,19,Salinity,122618.56509849022,weekly fresh water
20251008,342,20,Salinity,87953.47063176143,weekly fresh water
20251008,342,21,Salinity,129215.16085878471,weekly fresh water
20251008,342,22,Salinity,86663.34033055711,weekly fresh water
20251008,342,23,Salinity,109473.31023544841,weekly fresh water
20251008,342,24,Salinity,104536.25108843332,weekly fresh water
20251008,342,25,Salinity,93373.20658639529,weekly fresh water
20251008,342,26,Salinity,111060.27566762759,weekly fresh water
20251008,342,27,Salinity,64306.93389312386,weekly fresh water
20251008,342,28,Salinity,82483.72930883084,weekly fresh water
20251008,342,29,Salinity,77154.52776802382,weekly fresh water
20251008,342,30,Salinity,77959.2484870905,weekly fresh water
20251008,342,31,Salinity,122506.70507164543,weekly fresh water
20251008,342,32,Salinity,106307.55595803919,weekly fresh water
20251008,342,33,Salinity,101651.0727484167,weekly fresh water
20251008,342,34,Salinity,85088.85058261368,weekly fresh water
20251008,342,35,Salinity,75016.6328523837,weekly fresh water
20251008,342,36,Salinity,78306.88374891457,weekly fresh water
20251008,342,37,Salinity,96672.89998054996,weekly fresh water
20251008,342,38,Salinity,85917.72048208473,weekly fresh water
20251008,342,39,Salinity,110868.95531237582,weekly fresh water
20251008,342,40,Salinity,72749.44861905239,weekly fresh water
20251008,342,41,Salinity,103685.37602730257,weekly fresh water
20251008,342,42,Salinity,109181.89207204059,weekly fresh water
20251008,342,43,Salinity,115862.33278003073,weekly fresh water
20251008,342,44,Salinity,73287.56135201527,weekly fresh water
20251008,342,45,Salinity,121740.5751624101,weekly fresh water
20251008,342,46,Salinity,80353.64441815199,weekly fresh water
20251008,342,47,Salinity,58724.356473031876,weekly fresh water
20251008,342,48,Salinity,105863.84786656554,weekly fresh water
20251008,342,49,Salinity,46563.411936492135,weekly fresh water
20251008,342,50,Salinity,59728.32612761331,weekly fresh water
20251008,342,51,Salinity,63752.722435548465,weekly fresh water
20251008,342,52,Salinity,65240.17621619272,weekly fresh water
20251008,342,53,Salinity,129418.14275016975,weekly fresh water
20251008,342,54,Salinity,69407.34316125375,weekly fresh water
20251008,342,55,Salinity,83681.50775448685,weekly fresh water
20251008,342,56,Salinity,122637.53683047734,weekly fresh water
20251008,342,57,Salinity,122562.33461433211,weekly fresh water
20251008,342,58,Salinity,73956.88667659229,weekly fresh water
20251008,342,59,Salinity,63599.74054489384,weekly fresh water
20251008,342,60,Salinity,38174.947780534596,weekly fresh water
20251008,342,61,Salinity,92961.30840405403,weekly fresh water
20251008,342,62,Salinity,63646.83576244408,weekly fresh water
20251008,342,63,Salinity,76468.97925815708,weekly fresh water
20251008,342,64,Salinity,67947.26105749562,weekly fresh water
20251008,342,65,Salinity,48207.1463327082,weekly fresh water
20251008,342,66,Salinity,119545.93985947841,weekly fresh water
20251008,342,67,Salinity,61184.14308388259,weekly fresh water
20251008,342,68,Salinity,115235.82821685105,weekly fresh water
20251008,342,69,Salinity,79250.2046832429,weekly fresh water
20251008,342,70,Salinity,66404.32106721675,weekly fresh water
20251008,342,71,Salinity,73356.92585712131,weekly fresh water
20251008,342,72,Salinity,87902.04247005294,weekly fresh water
20251008,342,73,Salinity,69115.50843254813,weekly fresh water
20251008,342,74,Salinity,80552.15491623284,weekly fresh water
20251008,342,75,Salinity,64699.68954901483,weekly fresh water
20251008,342,76,Salinity,88257.61472428081,weekly fresh water
20251008,342,77,Salinity,71102.0166632242,weekly fresh water
20251008,342,78,Salinity,62004.63540476879,weekly fresh water
20251008,342,79,Salinity,64602.488680017006,weekly fresh water
20251008,342,80,Salinity,67810.24177136172,weekly fresh water
20251008,321,1,Temperature,138524.15716867766,weekly temperature
20251008,321,2,Temperature,218702.68162861792,weekly temperature
20251008,321,3,Temperature,158559.72808665418,weekly temperature
20251008,321,4,Temperature,154817.70557348832,weekly temperature
20251008,321,5,Temperature,110263.92338582294,weekly temperature
20251008,321,6,Temperature,170645.1351761187,weekly temperature
20251008,321,7,Temperature,92363.8853944676,weekly temperature
20251008,321,8,Temperature,84746.50248808094,weekly temperature
20251008,321,9,Temperature,207090.1563194896,weekly temperature
20251008,321,10,Temperature,199902.80248799684,weekly temperature
20251008,321,11,Temperature,167315.90377437277,weekly temperature
20251008,321,12,Temperature,143493.7559548381,weekly temperature
20251008,321,13,Temperature,191705.99311800473,weekly temperature
20251008,321,14,Temperature,124229.55742015637,weekly temperature
20251008,321,15,Temperature,135704.93501939665,weekly temperature
20251008,321,16,Temperature,82059.4799839515,weekly temperature
20251008,321,17,Temperature,126207.08160886078,weekly temperature
20251008,321,18,Temperature,118968.28534335594,weekly temperature
20251008,321,19,Temperature,92003.5440516204,weekly temperature
20251008,321,20,Temperature,141576.8331952325,weekly temperature
20251008,321,21,Temperature,151725.58065232282,weekly temperature
20251008,321,22,Temperature,189753.54687679352,weekly temperature
20251008,321,23,Temperature,228094.66550788697,weekly temperature
20251008,321,24,Temperature,179315.7233825872,weekly temperature
20251008,321,25,Temperature,66503.06342376032,weekly temperature
20251008,321,26,Temperature,195960.61513714495,weekly temperature
20251008,321,27,Temperature,154178.08106345058,weekly temperature
20251008,321,28,Temperature,140976.45314672508,weekly temperature
20251008,321,29,Temperature,113950.54073261777,weekly temperature
20251008,321,30,Temperature,170121.84096506797,weekly temperature
20251008,321,31,Temperature,68889.31562777919,weekly temperature
20251008,321,32,Temperature,199067.77218835903,weekly temperature
20251008,321,33,Temperature,156009.29649112487,weekly temperature
20251008,321,34,Temperature,165887.40575746266,weekly temperature
20251008,321,35,Temperature,151833.79696153966,weekly temperature
20251008,321,36,Temperature,102320.0213490242,weekly temperature
20251008,321,37,Temperature,162293.61800539837,weekly temperature
20251008,321,38,Temperature,182819.75813991064,weekly temperature
20251008,321,39,Temperature,120483.06398014583,weekly temperature
20251008,321,40,Temperature,127147.9027465369,weekly temperature
20251008,321,41,Temperature,154772.29340102302,weekly temperature
20251008,321,42,Temperature,191043.14729337278,weekly temperature
20251008,321,43,Temperature,112752.639436213,weekly temperature
20251008,321,44,Temperature,145514.33076879088,weekly temperature
20251008,321,45,Temperature,158390.10309093026,weekly temperature
20251008,321,46,Temperature,99272.5531533375,weekly temperature
20251008,321,48,Temperature,200603.73391067283,weekly temperature
20251008,321,49,Temperature,124250.43997440176,weekly temperature
20251008,321,50,Temperature,140537.42085298244,weekly temperature
20251008,321,51,Temperature,120771.82983075862,weekly temperature
20251008,321,52,Temperature,181236.68733260588,weekly temperature
20251008,321,53,Temperature,127635.30900042682,weekly temperature
20251008,321,54,Temperature,145807.66453103058,weekly temperature
20251008,321,55,Temperature,175820.30346608866,weekly temperature
20251008,321,56,Temperature,71120.68790998786,weekly temperature
20251008,321,57,Temperature,98508.47692899269,weekly temperature
20251008,321,58,Temperature,100265.63448077912,weekly temperature
20251008,321,59,Temperature,114549.41239762842,weekly temperature
20251008,321,60,Temperature,118445.6041328904,weekly temperature
20251008,321,61,Temperature,158715.07901100203,weekly temperature
20251008,321,62,Temperature,225777.182002235,weekly temperature
20251008,321,63,Temperature,96375.37286620101,weekly temperature
20251008,321,64,Temperature,128603.76966987929,weekly temperature
20251008,321,65,Temperature,155589.54840389302,weekly temperature
20251008,321,66,Temperature,136074.99936676584,weekly temperature
20251008,321,67,Temperature,194625.90848773372,weekly temperature
20251008,321,68,Temperature,148596.57813020152,weekly temperature
20251008,321,69,Temperature,190402.5281142391,weekly temperature
20251008,321,70,Temperature,189076.2696636649,weekly temperature
20251008,321,71,Temperature,63168.85665842757,weekly temperature
20251008,321,72,Temperature,189896.76341908675,weekly temperature
20251008,322,1,Control,191741.60104149702,weekly fresh water
20251008,322,2,Control,150690.3944980316,weekly fresh water
20251008,322,3,Control,69369.78325913522,weekly fresh water
20251008,322,4,Control,96781.8849905328,weekly fresh water
20251008,322,5,Control,82783.01525878574,weekly fresh water
20251008,322,6,Control,100573.53104689826,weekly fresh water
20251008,322,7,Control,124905.69727695656,weekly fresh water
20251008,322,8,Control,150874.01490876617,weekly fresh water
20251008,322,9,Control,57015.65669325332,weekly fresh water
20251008,322,10,Control,193875.58145102244,weekly fresh water
20251008,322,11,Control,138282.79901621837,weekly fresh water
20251008,322,12,Control,149730.16527753056,weekly fresh water
20251008,322,13,Control,79108.0792417216,weekly fresh water
20251008,322,14,Control,174419.95094885613,weekly fresh water
20251008,322,15,Control,126216.64017858563,weekly fresh water
20251008,322,16,Control,195342.37228200462,weekly fresh water
20251008,322,17,Control,122521.48428252802,weekly fresh water
20251008,322,18,Control,159860.17638485122,weekly fresh water
20251008,322,19,Control,99863.52314285428,weekly fresh water
20251008,322,20,Control,103134.71195995968,weekly fresh water
20251008,322,21,Control,111333.43868620403,weekly fresh water
20251008,322,22,Control,64377.34157686579,weekly fresh water
20251008,322,24,Control,101587.37990665632,weekly fresh water
