field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
357,20250825,21,95.08,54.27,,,,bag357_20250825
357,20250825,22,85.78,48.82,,,,bag357_20250825
357,20250825,23,121.99,56.15,,,,bag357_20250825
357,20250825,24,83.21,51.98,,,,bag357_20250825
357,20250825,25,90.86,58.10,,,,bag357_20250825
357,20250825,26,78.69,42.05,,,,bag357_20250825
357,20250825,27,100.46,50.99,,,,bag357_20250825
357,20250825,28,93.74,44.33,,,,bag357_20250825
357,20250825,29,115.38,64.22,,,,bag357_20250825
357,20250825,30,80.89,55.38,,,,bag357_20250825
357,20250825,31,57.22,41.70,,,,bag357_20250825
357,20250825,32,78.40,67.02,,,,bag357_20250825
357,20250825,33,99.44,61.40,,,,bag357_20250825
357,20250825,34,94.74,64.05,,,,bag357_20250825
357,20250825,35,78.90,51.61,,,,bag357_20250825
357,20250825,36,85.96,56.34,,,,bag357_20250825
357,20250825,37,87.51,57.97,,,,bag357_20250825
357,20250825,38,111.35,58.56,,,,bag357_20250825
357,20250825,39,99.78,67.34,,,,bag357_20250825
357,20250825,40,75.91,58.46,,,,bag357_20250825
357,20250825,41,98.94,58.43,,,,bag357_20250825
357,20250825,42,79.91,50.75,,,,bag357_20250825
357,20250825,43,83.51,58.63,,,,bag357_20250825
357,20250825,44,96.69,59.77,,,,bag357_20250825
357,20250825,45,75.56,50.11,,,,bag357_20250825
357,20250825,46,97.94,54.46,,,,bag357_20250825
357,20250825,47,77.75,66.16,,,,bag357_20250825
357,20250825,48,83.13,57.91,,,,bag357_20250825
357,20250825,49,77.14,51.70,,,,bag357_20250825
357,20250825,50,81.22,54.92,,,,bag357_20250825
357,20250825,51,98.46,60.20,,,,bag357_20250825
357,20250825,52,77.67,49.83,,,,bag357_20250825
357,20250825,53,108.88,50.68,,,,bag357_20250825
357,20250825,54,101.47,56.09,,,,bag357_20250825
357,20250825,55,96.13,52.96,,,,bag357_20250825
357,20250825,56,74.08,50.64,,,,bag357_20250825
357,20250825,57,84.56,56.69,,,,bag357_20250825
357,20250825,58,101.37,49.55,,,,bag357_20250825
357,20250825,59,53.62,43.35,,,,bag357_20250825
357,20250825,60,114.26,62.04,,,,bag357_20250825
357,20250825,61,93.73,60.20,,,,bag357_20250825
357,20250825,62,87.93,63.98,,,,bag357_20250825
357,20250825,63,76.42,61.03,,,,bag357_20250825
357,20250825,64,74.97,47.71,,,,bag357_20250825
357,20250825,65,101.51,66.23,,,,bag357_20250825
357,20250825,66,81.20,62.16,,,,bag357_20250825
357,20250825,67,93.68,60.84,,,,bag357_20250825
357,20250825,68,98.36,53.68,,,,bag357_20250825
357,20250825,69,99.54,46.33,,,,bag357_20250825
357,20250825,70,98.54,57.85,,,,bag357_20250825
357,20250825,71,92.84,56.80,,,,bag357_20250825
357,20250825,72,121.19,58.99,,,,bag357_20250825
357,20250825,73,76.61,49.26,,,,bag357_20250825
357,20250825,74,85.71,59.83,,,,bag357_20250825
357,20250825,75,128.85,65.74,,,,bag357_20250825
357,20250825,76,81.92,61.07,,,,bag357_20250825
357,20250825,77,95.17,74.04,,,,bag357_20250825
357,20250825,78,101.81,54.18,,,,bag357_20250825
357,20250825,79,86.42,55.81,,,,bag357_20250825
357,20250825,80,99.99,61.93,,,,bag357_20250825
357,20250825,81,114.79,68.73,,,,bag357_20250825
357,20250825,82,102.84,63.78,,,,bag357_20250825
357,20250825,83,92.85,64.98,,,,bag357_20250825
357,20250825,84,84.49,51.04,,,,bag357_20250825
357,20250825,85,111.91,61.60,,,,bag357_20250825
358,20250825,1,98.28,60.20,,,,bag358_20250825
358,20250825,2,92.56,54.59,,,,bag358_20250825
358,20250825,3,99.45,66.08,,,,bag358_20250825
358,20250825,4,89.32,48.10,,,,bag358_20250825
358,20250825,5,72.37,47.90,,,,bag358_20250825
358,20250825,6,86.35,49.55,,,,bag358_20250825
358,20250825,7,72.75,52.03,,,,bag358_20250825
358,20250825,8,81.72,51.20,,,,bag358_20250825
358,20250825,9,69.47,43.77,,,,bag358_20250825
358,20250825,10,88.87,56.79,,,,bag358_20250825
358,20250825,11,83.99,44.35,,,,bag358_20250825
358,20250825,12,75.55,54.50,,,,bag358_20250825
358,20250825,13,83.08,42.63,,,,bag358_20250825
358,20250825,14,62.89,52.49,,,,bag358_20250825
358,20250825,15,103.25,62.02,,,,bag358_20250825
358,20250825,16,67.14,53.68,,,,bag358_20250825
358,20250825,17,78.73,68.90,,,,bag358_20250825
358,20250825,18,69.69,56.98,,,,bag358_20250825
358,20250825,19,98.11,62.54,,,,bag358_20250825
358,20250825,20,103.15,62.96,,,,bag358_20250825
358,20250825,21,79.78,53.09,,,,bag358_20250825
358,20250825,22,82.00,48.75,,,,bag358_20250825
358,20250825,23,97.72,52.68,,,,bag358_20250825
358,20250825,24,103.86,66.10,,,,bag358_20250825
358,20250825,25,96.46,46.08,,,,bag358_20250825
358,20250825,26,107.56,67.35,,,,bag358_20250825
358,20250825,27,91.25,55.20,,,,bag358_20250825
358,20250825,28,99.18,70.10,,,,bag358_20250825
358,20250825,29,97.21,50.80,,,,bag358_20250825
358,20250825,30,118.11,58.63,,,,bag358_20250825
358,20250825,31,76.42,55.33,,,,bag358_20250825
358,20250825,32,104.55,67.72,,,,bag358_20250825
358,20250825,33,78.32,64.64,,,,bag358_20250825
358,20250825,34,75.65,55.29,,,,bag358_20250825
358,20250825,35,59.61,45.70,,,,bag358_20250825
358,20250825,36,104.46,62.41,,,,bag358_20250825
358,20250825,37,83.08,42.63,,,,bag358_20250825
358,20250825,38,88.17,56.06,,,,bag358_20250825
358,20250825,39,60.05,36.56,,,,bag358_20250825
358,20250825,40,84.83,51.42,,,,bag358_20250825
358,20250825,41,84.72,65.24,,,,bag358_20250825
358,20250825,42,85.73,48.31,,,,bag358_20250825
358,20250825,43,88.41,51.31,,,,bag358_20250825
358,20250825,44,87.62,57.81,,,,bag358_20250825
358,20250825,45,68.90,40.46,,,,bag358_20250825
358,20250825,46,81.22,67.57,,,,bag358_20250825
358,20250825,47,80.93,56.80,,,,bag358_20250825
358,20250825,48,85.93,64.46,,,,bag358_20250825
358,20250825,49,84.09,47.27,,,,bag358_20250825
358,20250825,50,98.31,55.33,,,,bag358_20250825
358,20250825,51,92.35,58.00,,,,bag358_20250825
358,20250825,52,75.51,56.65,,,,bag358_20250825
358,20250825,53,79.18,47.07,,,,bag358_20250825
358,20250825,54,69.96,56.98,,,,bag358_20250825
358,20250825,55,76.16,51.72,,,,bag358_20250825
358,20250825,56,70.56,60.61,,,,bag358_20250825
358,20250825,57,69.86,51.20,,,,bag358_20250825
358,20250825,58,83.08,66.34,,,,bag358_20250825
358,20250825,59,55.67,42.81,,,,bag358_20250825
358,20250825,60,82.34,53.22,,,,bag358_20250825
358,20250825,61,72.94,45.63,,,,bag358_20250825
358,20250825,62,99.95,46.61,,,,bag358_20250825
358,20250825,63,75.60,61.93,,,,bag358_20250825
358,20250825,64,79.32,56.93,,,,bag358_20250825
358,20250825,65,73.17,51.20,,,,bag358_20250825
358,20250825,66,71.25,51.57,,,,bag358_20250825
358,20250825,67,92.27,59.24,,,,bag358_20250825
358,20250825,68,88.34,57.41,,,,bag358_20250825
358,20250825,69,87.15,54.15,,,,bag358_20250825
358,20250825,70,73.66,52.91,,,,bag358_20250825
358,20250825,71,80.72,49.83,,,,bag358_20250825
358,20250825,72,81.26,47.83,,,,bag358_20250825
358,20250825,73,133.15,58.17,,,,bag358_20250825
358,20250825,74,105.77,63.72,,,,bag358_20250825
358,20250825,75,81.75,47.61,,,,bag358_20250825
358,20250825,76,73.24,45.79,,,,bag358_20250825
358,20250825,77,98.35,52.52,,,,bag358_20250825
358,20250825,78,72.24,58.63,,,,bag358_20250825
358,20250825,79,90.53,52.85,,,,bag358_20250825
358,20250825,80,83.86,57.98,,,,bag358_20250825
358,20250825,81,83.12,67.56,,,,bag358_20250825
358,20250825,82,63.99,53.68,,,,bag358_20250825
358,20250825,83,76.99,53.03,,,,bag358_20250825
358,20250825,84,82.09,58.58,,,,bag358_20250825
358,20250825,85,78.18,52.43,,,,bag358_20250825
358,20250825,86,76.77,58.48,,,,bag358_20250825
359,20250825,1,130.91,82.45,,,,bag359_20250825
359,20250825,2,115.64,74.37,,,,bag359_20250825
359,20250825,3,101.13,69.59,,,,bag359_20250825
359,20250825,4,109.12,70.88,,,,bag359_20250825
359,20250825,5,89.74,62.70,,,,bag359_20250825
359,20250825,6,110.43,74.88,,,,bag359_20250825
359,20250825,7,127.32,75.44,,,,bag359_20250825
359,20250825,8,101.60,63.94,,,,bag359_20250825
359,20250825,9,103.23,73.91,,,,bag359_20250825
359,20250825,10,109.19,72.75,,,,bag359_20250825
359,20250825,11,101.72,74.65,,,,bag359_20250825
359,20250825,12,98.36,61.12,,,,bag359_20250825
359,20250825,13,90.22,54.20,,,,bag359_20250825
359,20250825,14,104.02,56.15,,,,bag359_20250825
359,20250825,15,96.82,66.66,,,,bag359_20250825
359,20250825,16,88.09,54.67,,,,bag359_20250825
359,20250825,17,102.16,70.82,,,,bag359_20250825
359,20250825,18,104.52,63.23,,,,bag359_20250825
359,20250825,19,111.04,63.17,,,,bag359_20250825
359,20250825,20,99.89,58.73,,,,bag359_20250825
359,20250825,21,104.21,73.30,,,,bag359_20250825
359,20250825,22,85.89,64.95,,,,bag359_20250825
359,20250825,23,111.75,58.12,,,,bag359_20250825
359,20250825,24,104.36,61.94,,,,bag359_20250825
359,20250825,25,79.11,60.99,,,,bag359_20250825
359,20250825,26,100.42,71.23,,,,bag359_20250825
359,20250825,27,74.36,61.93,,,,bag359_20250825
359,20250825,28,85.97,61.93,,,,bag359_20250825
359,20250825,29,132.05,73.90,,,,bag359_20250825
359,20250825,30,86.25,65.54,,,,bag359_20250825
359,20250825,31,68.62,46.65,,,,bag359_20250825
359,20250825,32,109.31,61.50,,,,bag359_20250825
359,20250825,33,96.90,52.92,,,,bag359_20250825
359,20250825,34,102.56,72.67,,,,bag359_20250825
359,20250825,35,109.69,60.34,,,,bag359_20250825
359,20250825,36,123.52,75.94,,,,bag359_20250825
359,20250825,37,93.58,56.34,,,,bag359_20250825
359,20250825,38,108.65,52.89,,,,bag359_20250825
359,20250825,39,112.87,67.11,,,,bag359_20250825
359,20250825,40,99.37,60.36,,,,bag359_20250825
359,20250825,41,117.74,51.36,,,,bag359_20250825
359,20250825,42,105.34,60.64,,,,bag359_20250825
359,20250825,43,86.35,66.18,,,,bag359_20250825
359,20250825,44,91.70,53.28,,,,bag359_20250825
359,20250825,45,90.70,56.00,,,,bag359_20250825
359,20250825,46,104.25,60.34,,,,bag359_20250825
359,20250825,47,110.85,62.87,,,,bag359_20250825
359,20250825,48,90.13,73.31,,,,bag359_20250825
359,20250825,49,91.31,58.87,,,,bag359_20250825
359,20250825,50,102.75,70.07,,,,bag359_20250825
359,20250825,51,101.52,63.49,,,,bag359_20250825
359,20250825,52,111.84,65.49,,,,bag359_20250825
359,20250825,53,74.44,58.83,,,,bag359_20250825
359,20250825,54,88.83,59.46,,,,bag359_20250825
359,20250825,55,92.30,60.19,,,,bag359_20250825
359,20250825,56,130.88,69.19,,,,bag359_20250825
359,20250825,57,89.47,68.38,,,,bag359_20250825
359,20250825,58,128.89,44.73,,,,bag359_20250825
359,20250825,59,119.67,63.17,,,,bag359_20250825
359,20250825,60,127.77,68.45,,,,bag359_20250825
359,20250825,61,107.85,66.47,,,,bag359_20250825
359,20250825,62,107.86,67.88,,,,bag359_20250825
359,20250825,63,79.49,65.74,,,,bag359_20250825
359,20250825,64,106.59,61.34,,,,bag359_20250825
359,20250825,65,138.26,59.45,,,,bag359_20250825
359,20250825,66,137.68,65.24,,,,bag359_20250825
359,20250825,67,104.69,51.53,,,,bag359_20250825
359,20250825,68,121.49,72.47,,,,bag359_20250825
359,20250825,69,107.32,62.89,,,,bag359_20250825
359,20250825,70,99.60,64.41,,,,bag359_20250825
359,20250825,71,122.08,55.82,,,,bag359_20250825
359,20250825,72,107.56,68.12,,,,bag359_20250825
359,20250825,73,113.18,61.48,,,,bag359_20250825
359,20250825,74,105.35,53.49,,,,bag359_20250825
359,20250825,75,91.84,57.98,,,,bag359_20250825
359,20250825,76,117.49,69.13,,,,bag359_20250825
359,20250825,77,103.33,58.64,,,,bag359_20250825
359,20250825,78,124.58,67.62,,,,bag359_20250825
359,20250825,79,135.55,53.34,,,,bag359_20250825
360,20250825,1,97.28,57.81,,,,bag360_20250825
360,20250825,2,97.63,55.77,,,,bag360_20250825
360,20250825,3,69.96,43.04,,,,bag360_20250825
360,20250825,4,92.93,74.33,,,,bag360_20250825
360,20250825,5,96.75,62.48,,,,bag360_20250825
360,20250825,6,97.87,64.41,,,,bag360_20250825
360,20250825,7,84.71,57.81,,,,bag360_20250825
360,20250825,8,76.01,59.46,,,,bag360_20250825
360,20250825,9,119.12,59.20,,,,bag360_20250825
360,20250825,10,93.50,65.18,,,,bag360_20250825
360,20250825,11,119.30,74.97,,,,bag360_20250825
360,20250825,12,85.89,64.26,,,,bag360_20250825
360,20250825,13,128.72,57.86,,,,bag360_20250825
360,20250825,14,87.97,61.34,,,,bag360_20250825
360,20250825,15,93.91,75.15,,,,bag360_20250825
360,20250825,16,104.67,56.15,,,,bag360_20250825
360,20250825,17,87.25,61.86,,,,bag360_20250825
360,20250825,18,93.94,56.06,,,,bag360_20250825
360,20250825,19,117.09,71.84,,,,bag360_20250825
360,20250825,20,106.59,67.34,,,,bag360_20250825
360,20250825,21,91.83,48.36,,,,bag360_20250825
360,20250825,22,73.36,46.13,,,,bag360_20250825
360,20250825,23,82.02,53.55,,,,bag360_20250825
360,20250825,24,101.51,61.11,,,,bag360_20250825
360,20250825,25,106.81,66.98,,,,bag360_20250825
360,20250825,26,102.75,56.40,,,,bag360_20250825
360,20250825,27,116.86,67.85,,,,bag360_20250825
360,20250825,28,117.03,52.85,,,,bag360_20250825
360,20250825,29,65.18,43.16,,,,bag360_20250825
360,20250825,30,101.61,62.58,,,,bag360_20250825
360,20250825,31,105.11,59.46,,,,bag360_20250825
360,20250825,32,79.72,47.08,,,,bag360_20250825
360,20250825,33,95.32,59.09,,,,bag360_20250825
360,20250825,34,81.33,57.81,,,,bag360_20250825
360,20250825,35,65.75,51.05,,,,bag360_20250825
360,20250825,36,83.32,53.05,,,,bag360_20250825
360,20250825,37,112.42,51.63,,,,bag360_20250825
360,20250825,38,96.11,57.86,,,,bag360_20250825
360,20250825,39,77.21,50.37,,,,bag360_20250825
360,20250825,40,109.56,62.44,,,,bag360_20250825
360,20250825,41,69.70,47.90,,,,bag360_20250825
360,20250825,42,106.33,49.78,,,,bag360_20250825
360,20250825,43,96.70,54.72,,,,bag360_20250825
360,20250825,44,91.21,60.11,,,,bag360_20250825
360,20250825,45,84.35,62.67,,,,bag360_20250825
360,20250825,46,124.53,56.32,,,,bag360_20250825
360,20250825,47,63.50,52.85,,,,bag360_20250825
360,20250825,48,92.33,68.05,,,,bag360_20250825
360,20250825,49,104.81,62.87,,,,bag360_20250825
360,20250825,50,107.23,68.39,,,,bag360_20250825
360,20250825,51,91.21,65.18,,,,bag360_20250825
360,20250825,52,86.50,53.68,,,,bag360_20250825
360,20250825,53,106.52,68.06,,,,bag360_20250825
360,20250825,54,85.97,52.73,,,,bag360_20250825
360,20250825,55,94.65,58.23,,,,bag360_20250825
360,20250825,56,72.79,57.57,,,,bag360_20250825
360,20250825,57,112.48,48.95,,,,bag360_20250825
360,20250825,58,99.82,59.09,,,,bag360_20250825
360,20250825,59,79.09,47.89,,,,bag360_20250825
360,20250825,60,79.56,44.22,,,,bag360_20250825
360,20250825,61,86.96,64.32,,,,bag360_20250825
360,20250825,62,107.67,61.27,,,,bag360_20250825
360,20250825,63,108.91,57.97,,,,bag360_20250825
360,20250825,64,101.83,52.26,,,,bag360_20250825
360,20250825,65,93.79,66.91,,,,bag360_20250825
360,20250825,66,111.64,54.10,,,,bag360_20250825
360,20250825,67,75.20,52.93,,,,bag360_20250825
360,20250825,68,82.94,46.65,,,,bag360_20250825
360,20250825,69,113.88,48.34,,,,bag360_20250825
360,20250825,70,94.89,56.56,,,,bag360_20250825
360,20250825,71,89.75,67.95,,,,bag360_20250825
360,20250825,72,109.88,65.28,,,,bag360_20250825
361,20250825,1,86.56,58.69,,,,bag361_20250825
361,20250825,2,92.64,58.51,,,,bag361_20250825
361,20250825,3,77.95,55.69,,,,bag361_20250825
361,20250825,4,82.08,55.43,,,,bag361_20250825
361,20250825,5,127.26,62.01,,,,bag361_20250825
361,20250825,6,88.55,57.13,,,,bag361_20250825
361,20250825,7,93.11,59.36,,,,bag361_20250825
361,20250825,8,91.26,59.68,,,,bag361_20250825
361,20250825,9,97.41,58.13,,,,bag361_20250825
361,20250825,10,100.23,53.68,,,,bag361_20250825
361,20250825,11,87.45,66.21,,,,bag361_20250825
361,20250825,12,98.79,70.76,,,,bag361_20250825
361,20250825,13,88.03,54.88,,,,bag361_20250825
361,20250825,14,85.76,57.43,,,,bag361_20250825
361,20250825,15,95.23,50.45,,,,bag361_20250825
361,20250825,16,80.34,45.50,,,,bag361_20250825
361,20250825,17,74.10,44.65,,,,bag361_20250825
361,20250825,18,85.14,49.51,,,,bag361_20250825
361,20250825,19,73.46,56.94,,,,bag361_20250825
361,20250825,20,83.16,47.81,,,,bag361_20250825
361,20250825,21,71.48,50.27,,,,bag361_20250825
361,20250825,22,82.34,54.90,,,,bag361_20250825
361,20250825,23,79.25,55.22,,,,bag361_20250825
361,20250825,24,93.91,70.50,,,,bag361_20250825
361,20250825,25,89.46,58.17,,,,bag361_20250825
361,20250825,26,97.94,54.68,,,,bag361_20250825
361,20250825,27,92.35,54.14,,,,bag361_20250825
361,20250825,28,84.11,52.19,,,,bag361_20250825
361,20250825,29,91.86,63.24,,,,bag361_20250825
361,20250825,30,94.54,65.93,,,,bag361_20250825
361,20250825,31,82.59,63.53,,,,bag361_20250825
361,20250825,32,72.47,57.45,,,,bag361_20250825
361,20250825,33,75.29,65.22,,,,bag361_20250825
361,20250825,34,73.37,59.05,,,,bag361_20250825
361,20250825,35,65.25,54.94,,,,bag361_20250825
361,20250825,36,87.93,49.47,,,,bag361_20250825
361,20250825,37,70.08,57.22,,,,bag361_20250825
361,20250825,38,90.13,56.18,,,,bag361_20250825
361,20250825,39,93.52,60.64,,,,bag361_20250825
361,20250825,40,85.22,57.29,,,,bag361_20250825
361,20250825,41,79.47,65.64,,,,bag361_20250825
361,20250825,42,95.70,50.91,,,,bag361_20250825
361,20250825,43,84.89,52.13,,,,bag361_20250825
361,20250825,44,113.60,66.04,,,,bag361_20250825
361,20250825,45,87.36,66.07,,,,bag361_20250825
361,20250825,46,83.92,53.24,,,,bag361_20250825
361,20250825,47,92.04,66.80,,,,bag361_20250825
361,20250825,48,83.50,54.30,,,,bag361_20250825
361,20250825,49,95.87,55.13,,,,bag361_20250825
361,20250825,50,81.01,49.91,,,,bag361_20250825
361,20250825,51,119.35,52.98,,,,bag361_20250825
361,20250825,52,100.55,62.32,,,,bag361_20250825
361,20250825,53,98.14,47.64,,,,bag361_20250825
361,20250825,54,130.52,56.32,,,,bag361_20250825
361,20250825,55,86.48,64.15,,,,bag361_20250825
361,20250825,56,111.97,65.92,,,,bag361_20250825
361,20250825,57,102.91,65.43,,,,bag361_20250825
361,20250825,58,114.69,71.83,,,,bag361_20250825
361,20250825,59,83.32,65.51,,,,bag361_20250825
361,20250825,60,86.22,57.80,,,,bag361_20250825
361,20250825,61,76.36,55.13,,,,bag361_20250825
380,20250825,1,101.29,56.48,,,,bag380_20250825
380,20250825,2,104.31,67.90,,,,bag380_20250825
380,20250825,3,96.70,58.70,,,,bag380_20250825
380,20250825,4,84.57,72.37,,,,bag380_20250825
380,20250825,5,87.71,67.66,,,,bag380_20250825
380,20250825,6,90.72,63.36,,,,bag380_20250825
380,20250825,7,94.04,54.26,,,,bag380_20250825
380,20250825,8,100.91,61.04,,,,bag380_20250825
380,20250825,9,79.28,56.98,,,,bag380_20250825
380,20250825,10,112.74,51.38,,,,bag380_20250825
380,20250825,11,81.76,53.14,,,,bag380_20250825
380,20250825,12,108.27,50.23,,,,bag380_20250825
380,20250825,13,79.13,60.28,,,,bag380_20250825
380,20250825,14,112.99,63.67,,,,bag380_20250825
380,20250825,15,82.32,61.82,,,,bag380_20250825
380,20250825,16,82.73,58.87,,,,bag380_20250825
380,20250825,17,103.86,48.95,,,,bag380_20250825
380,20250825,18,92.71,52.92,,,,bag380_20250825
380,20250825,19,93.43,47.85,,,,bag380_20250825
380,20250825,20,80.37,47.07,,,,bag380_20250825
380,20250825,21,125.05,46.06,,,,bag380_20250825
380,20250825,22,96.49,55.21,,,,bag380_20250825
380,20250825,23,92.33,61.90,,,,bag380_20250825
380,20250825,24,68.70,57.37,,,,bag380_20250825
380,20250825,25,97.50,66.84,,,,bag380_20250825
380,20250825,26,89.04,48.72,,,,bag380_20250825
380,20250825,27,94.97,50.61,,,,bag380_20250825
380,20250825,28,120.97,63.38,,,,bag380_20250825
380,20250825,29,78.05,43.58,,,,bag380_20250825
380,20250825,30,71.39,53.74,,,,bag380_20250825
380,20250825,31,81.60,54.17,,,,bag380_20250825
380,20250825,32,62.99,52.85,,,,bag380_20250825
380,20250825,33,85.76,47.78,,,,bag380_20250825
380,20250825,34,85.12,51.20,,,,bag380_20250825
380,20250825,35,85.92,50.39,,,,bag380_20250825
380,20250825,36,89.52,59.82,,,,bag380_20250825
380,20250825,37,94.55,53.12,,,,bag380_20250825
380,20250825,38,92.35,56.81,,,,bag380_20250825
380,20250825,39,77.55,42.77,,,,bag380_20250825
380,20250825,40,75.47,55.40,,,,bag380_20250825
380,20250825,41,94.34,51.20,,,,bag380_20250825
380,20250825,42,94.34,56.43,,,,bag380_20250825
380,20250825,43,92.48,52.03,,,,bag380_20250825
380,20250825,44,80.88,66.71,,,,bag380_20250825
380,20250825,45,90.13,56.98,,,,bag380_20250825
380,20250825,46,103.43,53.55,,,,bag380_20250825
380,20250825,47,98.60,52.75,,,,bag380_20250825
380,20250825,48,77.96,59.44,,,,bag380_20250825
380,20250825,49,74.31,46.87,,,,bag380_20250825
380,20250825,50,56.28,42.96,,,,bag380_20250825
380,20250825,51,94.85,51.73,,,,bag380_20250825
380,20250825,52,79.07,55.00,,,,bag380_20250825
380,20250825,53,81.18,52.67,,,,bag380_20250825
380,20250825,54,77.40,51.59,,,,bag380_20250825
380,20250825,55,95.79,73.33,,,,bag380_20250825
380,20250825,56,81.58,41.79,,,,bag380_20250825
380,20250825,57,70.50,54.66,,,,bag380_20250825
380,20250825,58,104.73,51.06,,,,bag380_20250825
380,20250825,59,89.02,58.03,,,,bag380_20250825
380,20250825,60,78.39,41.24,,,,bag380_20250825
380,20250825,61,88.04,56.57,,,,bag380_20250825
380,20250825,62,78.66,51.20,,,,bag380_20250825
380,20250825,63,83.17,60.48,,,,bag380_20250825
380,20250825,64,92.97,52.03,,,,bag380_20250825
380,20250825,65,83.93,54.73,,,,bag380_20250825
380,20250825,66,89.57,52.39,,,,bag380_20250825
380,20250825,67,78.07,55.71,,,,bag380_20250825
380,20250825,68,113.78,62.77,,,,bag380_20250825
380,20250825,69,88.81,64.41,,,,bag380_20250825
380,20250825,70,90.97,58.74,,,,bag380_20250825
380,20250825,71,80.76,53.05,,,,bag380_20250825
380,20250825,72,85.16,49.33,,,,bag380_20250825
380,20250825,73,97.54,56.07,,,,bag380_20250825
380,20250825,74,90.93,42.19,,,,bag380_20250825
380,20250825,75,55.09,31.38,,,,bag380_20250825
380,20250825,76,60.62,44.45,,,,bag380_20250825
380,20250825,77,94.89,62.08,,,,bag380_20250825
380,20250825,78,92.06,53.03,,,,bag380_20250825
380,20250825,79,91.36,64.13,,,,bag380_20250825
380,20250825,80,76.32,57.81,,,,bag380_20250825
380,20250825,81,108.96,53.05,,,,bag380_20250825
380,20250825,82,98.03,61.98,,,,bag380_20250825
380,20250825,83,80.88,58.27,,,,bag380_20250825
380,20250825,84,97.27,64.50,,,,bag380_20250825
380,20250825,85,88.94,76.73,,,,bag380_20250825
380,20250825,86,80.66,54.11,,,,bag380_20250825
380,20250825,87,100.10,58.12,,,,bag380_20250825
342,20251008,1,104.64,58.68,45.99,,,
342,20251008,2,96.24,56.48,41.41,,,
342,20251008,3,96.46,56.13,31.26,,,
342,20251008,4,93.10,56.99,42.91,,,
342,20251008,5,75.09,54.96,34.12,,,
342,20251008,6,112.87,71.81,42.14,,,
342,20251008,7,94.11,62.21,41.04,,,
342,20251008,8,106.28,39.28,32.32,,,
342,20251008,9,76.97,66.32,39.2,,,
342,20251008,10,80.91,50.68,34.51,,,
342,20251008,11,91.03,54.89,27.17,,,
342,20251008,12,100.44,62.60,38.7,,,
342,20251008,13,98.42,69.22,40.43,,,
342,20251008,14,86.41,53.04,23.81,,,
342,20251008,15,107.64,41.96,33.52,,,
342,20251008,16,117.61,61.11,41.04,,,
342,20251008,17,95.61,52.91,28.57,,,
342,20251008,18,106.29,64.09,34.25,,,
342,20251008,19,98.19,63.24,36.62,,,
342,20251008,20,89.02,56.16,42.96,,,
342,20251008,21,102.51,62.68,40.39,,,
342,20251008,22,82.53,60.10,36.47,,,
342,20251008,23,99.65,57.70,32.53,,,
342,20251008,24,98.57,56.59,36.42,,,
342,20251008,25,80.31,64.80,25.59,,,
342,20251008,26,99.42,58.40,38.55,,,
342,20251008,27,71.96,57.29,33.82,,,
342,20251008,28,86.40,55.57,38.44,,,
342,20251008,29,90.90,50.54,35.65,,,
342,20251008,30,88.19,52.49,35.75,,,
342,20251008,31,96.22,64.53,35.22,,,
342,20251008,32,93.58,60.39,36.71,,,
342,20251008,33,94.23,58.21,36.78,,,
342,20251008,34,86.59,56.56,34.86,,,
342,20251008,35,84.59,53.47,31.85,,,
342,20251008,36,93.71,49.43,33.02,,,
342,20251008,37,89.04,59.70,37.88,,,
342,20251008,38,86.55,56.94,45,,,
342,20251008,39,85.50,68.04,40.37,,,
342,20251008,40,78.99,56.25,35.34,,,
342,20251008,41,102.21,54.18,31.32,,,
342,20251008,42,95.19,60.40,29.09,,,
342,20251008,43,93.51,64.00,32.94,,,
342,20251008,44,78.08,57.18,40.24,,,
342,20251008,45,98.59,62.67,34.61,,,
342,20251008,46,90.00,52.40,35.14,,,
342,20251008,47,81.04,48.01,31.09,,,
342,20251008,48,85.36,66.12,32.04,,,
342,20251008,49,66.10,51.44,26.63,,,
342,20251008,50,70.36,56.03,34.38,,,
342,20251008,51,70.21,58.43,30.39,,,
342,20251008,52,72.89,57.05,37.57,,,
342,20251008,53,105.09,61.14,42.64,,,
342,20251008,54,87.58,49.14,36.8,,,
342,20251008,55,98.37,49.02,25.9,,,
342,20251008,56,106.23,58.26,46.07,,,
342,20251008,57,104.02,59.54,31.29,,,
342,20251008,58,80.61,55.67,24.08,,,
342,20251008,59,79.12,51.66,25.79,,,
342,20251008,60,53.95,56.65,31.78,,,
342,20251008,61,81.69,63.52,27.47,,,
342,20251008,62,77.90,52.51,30.53,,,
342,20251008,63,78.80,58.18,39.74,,,
342,20251008,64,82.10,51.82,30.21,,,
342,20251008,65,71.62,48.37,31.26,,,
342,20251008,66,104.85,58.05,25.7,,,
342,20251008,67,74.61,53.56,33.3,,,
342,20251008,68,93.15,64.02,42.56,,,
342,20251008,69,84.98,55.10,33.83,,,
342,20251008,70,72.45,58.03,30.61,,,
342,20251008,71,96.14,46.18,22.79,,,
342,20251008,72,89.25,55.99,36.18,,,
342,20251008,73,70.23,61.38,25.78,,,
342,20251008,74,79.23,59.79,33.39,,,
342,20251008,75,78.69,52.50,27.76,,,
342,20251008,76,96.89,51.55,30.78,,,
342,20251008,77,85.20,51.32,31.16,,,
342,20251008,78,76.37,52.73,23.54,,,
