field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
322,20250825,81,63.554,47.526,,,,bag322_20250825
322,20250825,82,72.148,55.608,,,,bag322_20250825
322,20250825,83,59.952,56.848,,,,bag322_20250825
322,20250825,84,78.038,57.32,,,,bag322_20250825
322,20250825,85,93.632,60.036,,,,bag322_20250825
322,20250825,86,80.48,54.292,,,,bag322_20250825
322,20250825,87,111.108,47.472,,,,bag322_20250825
322,20250825,88,83.974,62.14,,,,bag322_20250825
337,20250825,1,96.068,48.9,,,,bag337_20250825
337,20250825,2,106.69,53.006,,,,bag337_20250825
337,20250825,3,73.026,52.118,,,,bag337_20250825
337,20250825,4,101.11,46.67,,,,bag337_20250825
337,20250825,5,76.358,55.668,,,,bag337_20250825
337,20250825,6,67.172,43.018,,,,bag337_20250825
337,20250825,7,81.284,49.24,,,,bag337_20250825
337,20250825,8,74.726,42.574,,,,bag337_20250825
337,20250825,9,63.898,71.178,,,,bag337_20250825
337,20250825,10,59.088,49.374,,,,bag337_20250825
337,20250825,11,85.614,52.698,,,,bag337_20250825
337,20250825,12,78.462,55.324,,,,bag337_20250825
337,20250825,13,72.496,58.734,,,,bag337_20250825
337,20250825,14,76.336,63.782,,,,bag337_20250825
337,20250825,15,73.234,54.056,,,,bag337_20250825
337,20250825,16,76.258,55.458,,,,bag337_20250825
337,20250825,17,72.962,49.86,,,,bag337_20250825
337,20250825,18,88.1,63.5,,,,bag337_20250825
337,20250825,19,90.986,57.718,,,,bag337_20250825
337,20250825,20,96.336,52.94,,,,bag337_20250825
337,20250825,21,88.014,51.724,,,,bag337_20250825
337,20250825,22,69.404,67.964,,,,bag337_20250825
337,20250825,23,82.042,48.12,,,,bag337_20250825
337,20250825,24,76.602,62.762,,,,bag337_20250825
337,20250825,25,78.098,56.524,,,,bag337_20250825
337,20250825,26,71.728,43.79,,,,bag337_20250825
337,20250825,27,65.84,45.552,,,,bag337_20250825
337,20250825,28,82.766,55.866,,,,bag337_20250825
337,20250825,29,82.308,42.978,,,,bag337_20250825
337,20250825,30,60.924,50.196,,,,bag337_20250825
337,20250825,31,85.054,51.36,,,,bag337_20250825
337,20250825,32,77.43,47.044,,,,bag337_20250825
337,20250825,33,74.66,55.062,,,,bag337_20250825
337,20250825,34,91.008,55.304,,,,bag337_20250825
337,20250825,35,58.762,38.814,,,,bag337_20250825
337,20250825,36,102.766,65.752,,,,bag337_20250825
337,20250825,37,57.482,54.334,,,,bag337_20250825
337,20250825,38,71.178,60.268,,,,bag337_20250825
337,20250825,39,66.236,39.208,,,,bag337_20250825
337,20250825,40,66.76,58.888,,,,bag337_20250825
337,20250825,41,75.126,67.85,,,,bag337_20250825
337,20250825,42,103.876,63.782,,,,bag337_20250825
337,20250825,43,79.24,60.23,,,,bag337_20250825
337,20250825,44,55,47.602,,,,bag337_20250825
337,20250825,45,88.808,50.988,,,,bag337_20250825
337,20250825,46,62.176,51.652,,,,bag337_20250825
337,20250825,47,96.502,50.162,,,,bag337_20250825
337,20250825,48,68.762,46.748,,,,bag337_20250825
337,20250825,49,70.99,56.464,,,,bag337_20250825
337,20250825,50,90.188,55.046,,,,bag337_20250825
337,20250825,51,74.526,56.524,,,,bag337_20250825
337,20250825,52,79.024,40.582,,,,bag337_20250825
337,20250825,53,82.022,57.978,,,,bag337_20250825
337,20250825,54,86.314,58.232,,,,bag337_20250825
337,20250825,55,69.86,48.408,,,,bag337_20250825
337,20250825,56,78.934,62.694,,,,bag337_20250825
337,20250825,57,72.732,59.066,,,,bag337_20250825
337,20250825,58,91.606,62.586,,,,bag337_20250825
337,20250825,59,71.882,56.954,,,,bag337_20250825
337,20250825,60,84.812,53.914,,,,bag337_20250825
337,20250825,61,90.908,64.756,,,,bag337_20250825
337,20250825,62,95.994,53.234,,,,bag337_20250825
337,20250825,63,96.514,61.19,,,,bag337_20250825
337,20250825,64,78.23,52.952,,,,bag337_20250825
337,20250825,65,90.394,58.076,,,,bag337_20250825
337,20250825,66,109.958,49.304,,,,bag337_20250825
337,20250825,67,92.718,59.85,,,,bag337_20250825
337,20250825,68,77.352,65.044,,,,bag337_20250825
337,20250825,69,90.49,61.992,,,,bag337_20250825
337,20250825,70,93.704,63.01,,,,bag337_20250825
337,20250825,71,89.076,53.698,,,,bag337_20250825
337,20250825,72,80,61.882,,,,bag337_20250825
337,20250825,73,61.37,53.698,,,,bag337_20250825
337,20250825,74,70.056,46.638,,,,bag337_20250825
337,20250825,75,80.476,58.452,,,,bag337_20250825
337,20250825,76,64.12,57.11,,,,bag337_20250825
339,20250825,1,76.61,41.634,,,,bag339_20250825
339,20250825,2,95.384,48.278,,,,bag339_20250825
339,20250825,3,86.79,59.408,,,,bag339_20250826
339,20250825,4,82.132,61.426,,,,bag339_20250827
339,20250825,5,84.15,48.308,,,,bag339_20250828
339,20250825,6,78.372,48.892,,,,bag339_20250829
339,20250825,7,84.732,64.772,,,,bag339_20250830
339,20250825,8,86.81,71.53,,,,bag339_20250831
339,20250825,9,63.01,62.34,,,,bag339_20250832
339,20250825,10,92.422,57.604,,,,bag339_20250833
339,20250825,11,93.424,50.836,,,,bag339_20250834
339,20250825,12,81.938,45.522,,,,bag339_20250835
339,20250825,13,85.37,48.934,,,,bag339_20250836
339,20250825,14,101.9,65.696,,,,bag339_20250837
339,20250825,15,68.48,45.646,,,,bag339_20250838
339,20250825,16,83.858,48.096,,,,bag339_20250839
339,20250825,17,69.404,44.126,,,,bag339_20250840
339,20250825,18,79.688,41.64,,,,bag339_20250841
339,20250825,19,55.082,51.388,,,,bag339_20250842
339,20250825,20,97.638,49.928,,,,bag339_20250843
339,20250825,21,64.128,40.414,,,,bag339_20250844
339,20250825,22,82.952,50.608,,,,bag339_20250845
339,20250825,23,75.386,49.154,,,,bag339_20250846
339,20250825,24,68.46,58.83,,,,bag339_20250847
339,20250825,25,93.192,53,,,,bag339_20250848
339,20250825,26,80.846,40.238,,,,bag339_20250849
339,20250825,27,91.042,41.818,,,,bag339_20250850
339,20250825,28,59.032,42.15,,,,bag339_20250851
339,20250825,29,47.716,44.848,,,,bag339_20250852
339,20250825,30,82.042,49.996,,,,bag339_20250853
339,20250825,31,66.094,43.836,,,,bag339_20250854
339,20250825,32,77.938,54.662,,,,bag339_20250855
339,20250825,33,72.496,44.866,,,,bag339_20250856
339,20250825,34,67.662,54.382,,,,bag339_20250857
339,20250825,35,78.934,57.05,,,,bag339_20250858
339,20250825,36,81.602,48.35,,,,bag339_20250859
339,20250825,37,84.406,42.984,,,,bag339_20250860
339,20250825,38,71.442,45.1,,,,bag339_20250861
339,20250825,39,92.508,54.418,,,,bag339_20250862
339,20250825,40,77.014,47.22,,,,bag339_20250863
339,20250825,41,83.994,54.14,,,,bag339_20250864
339,20250825,42,63.424,59.226,,,,bag339_20250865
339,20250825,43,65.004,44.988,,,,bag339_20250866
339,20250825,44,87.514,63.698,,,,bag339_20250867
339,20250825,45,83.608,44.968,,,,bag339_20250868
339,20250825,46,74.156,51.276,,,,bag339_20250869
339,20250825,47,67.78,50.832,,,,bag339_20250870
339,20250825,48,60.304,41.708,,,,bag339_20250871
339,20250825,49,67.662,57.94,,,,bag339_20250872
339,20250825,50,59.35,71.982,,,,bag339_20250873
339,20250825,51,78,45.994,,,,bag339_20250874
339,20250825,52,71.822,45.918,,,,bag339_20250875
339,20250825,53,82.682,44.51,,,,bag339_20250876
339,20250825,54,68.774,53.58,,,,bag339_20250877
339,20250825,55,72.578,43.13,,,,bag339_20250878
339,20250825,56,63.424,50.246,,,,bag339_20250879
339,20250825,57,82.938,76.168,,,,bag339_20250880
339,20250825,58,59.502,53.442,,,,bag339_20250881
339,20250825,59,85.68,49.568,,,,bag339_20250882
339,20250825,60,84.366,46.874,,,,bag339_20250883
339,20250825,61,63.72,41.524,,,,bag339_20250884
339,20250825,62,108.02,61.992,,,,bag339_20250885
339,20250825,63,56.604,55.458,,,,bag339_20250886
339,20250825,64,93.704,45.802,,,,bag339_20250887
339,20250825,65,77.142,45.264,,,,bag339_20250888
339,20250825,66,83.28,65.946,,,,bag339_20250889
339,20250825,67,68.194,57.084,,,,bag339_20250890
339,20250825,68,110.364,51.718,,,,bag339_20250891
339,20250825,69,78.422,49.562,,,,bag339_20250892
339,20250825,70,65.358,43.406,,,,bag339_20250893
339,20250825,71,82.546,41.878,,,,bag339_20250894
339,20250825,72,70.15,52.374,,,,bag339_20250895
339,20250825,73,108.584,74.064,,,,bag339_20250896
339,20250825,74,82.444,57.308,,,,bag339_20250897
339,20250825,75,82.374,53.314,,,,bag339_20250898
339,20250825,76,73.936,44.988,,,,bag339_20250899
339,20250825,77,59.564,53.538,,,,bag339_20250900
339,20250825,78,70.136,48.024,,,,bag339_20250901
339,20250825,79,65.596,47.65,,,,bag339_20250902
339,20250825,80,77.572,48.66,,,,bag339_20250903
339,20250825,81,67.896,56.63,,,,bag339_20250904
339,20250825,82,56.12,52.972,,,,bag339_20250905
339,20250825,83,122.528,60.362,,,,bag339_20250906
339,20250825,84,98.428,58.836,,,,bag339_20250907
339,20250825,85,73.73,52.812,,,,bag339_20250908
340,20250825,1,91.32,56.532,,,,bag340_20250825
340,20250825,2,89.654,53.49,,,,bag340_20250825
340,20250825,3,107.384,55.84,,,,bag340_20250825
340,20250825,4,96.424,62.09,,,,bag340_20250825
340,20250825,5,74.634,50.524,,,,bag340_20250825
340,20250825,6,67.94,49.57,,,,bag340_20250825
340,20250825,7,72.254,64.804,,,,bag340_20250825
340,20250825,8,89.356,46.908,,,,bag340_20250825
340,20250825,9,91.08,57.932,,,,bag340_20250825
340,20250825,10,80.19,65.008,,,,bag340_20250825
340,20250825,11,64.806,56.492,,,,bag340_20250825
340,20250825,12,71.116,50.914,,,,bag340_20250825
340,20250825,13,94.714,59.448,,,,bag340_20250825
340,20250825,14,83.016,59.448,,,,bag340_20250825
340,20250825,15,90.074,56.256,,,,bag340_20250825
340,20250825,16,71.488,48.552,,,,bag340_20250825
340,20250825,17,62.006,50.354,,,,bag340_20250825
340,20250825,18,93.996,72.154,,,,bag340_20250825
340,20250825,19,94.538,45.388,,,,bag340_20250825
340,20250825,20,83.692,65.84,,,,bag340_20250825
340,20250825,21,90.148,59.926,,,,bag340_20250825
340,20250825,22,92.85,55.264,,,,bag340_20250825
340,20250825,23,79.144,64.432,,,,bag340_20250825
340,20250825,24,71.642,59.584,,,,bag340_20250825
340,20250825,25,82.556,48.76,,,,bag340_20250825
340,20250825,26,85.338,63.992,,,,bag340_20250825
340,20250825,27,75.76,61.074,,,,bag340_20250825
340,20250825,28,78.886,46.078,,,,bag340_20250825
340,20250825,29,76.968,43.48,,,,bag340_20250825
340,20250825,30,75.13,41.302,,,,bag340_20250825
340,20250825,31,75.906,48.908,,,,bag340_20250825
340,20250825,32,82.05,51.252,,,,bag340_20250825
340,20250825,33,64.706,57.882,,,,bag340_20250825
340,20250825,34,80.196,59.24,,,,bag340_20250825
340,20250825,35,90.314,62.2,,,,bag340_20250825
340,20250825,36,78.92,48.728,,,,bag340_20250825
340,20250825,37,91.288,60.822,,,,bag340_20250825
340,20250825,38,83.222,48.168,,,,bag340_20250825
340,20250825,39,NA,NA,,,,bag340_20250825
340,20250825,40,74.026,50.596,,,,bag340_20250825
340,20250825,41,64.352,57.45,,,,bag340_20250825
340,20250825,42,83.082,65.136,,,,bag340_20250825
340,20250825,43,65.612,49.106,,,,bag340_20250825
340,20250825,44,55.894,39.218,,,,bag340_20250825
340,20250825,45,98.606,47.486,,,,bag340_20250825
340,20250825,46,99.81,57.218,,,,bag340_20250825
340,20250825,47,105.716,66.278,,,,bag340_20250825
340,20250825,48,92.354,49.424,,,,bag340_20250825
340,20250825,49,76.384,43.73,,,,bag340_20250825
340,20250825,50,86.81,61.146,,,,bag340_20250825
340,20250825,51,103.13,59.866,,,,bag340_20250825
340,20250825,52,77.464,62.888,,,,bag340_20250825
340,20250825,53,102.372,59.312,,,,bag340_20250825
340,20250825,54,92.922,46.156,,,,bag340_20250825
340,20250825,55,100.07,62.136,,,,bag340_20250825
340,20250825,56,95.634,73.148,,,,bag340_20250825
340,20250825,57,95.228,62.724,,,,bag340_20250825
340,20250825,58,86.734,62.91,,,,bag340_20250825
340,20250825,59,104.722,49.456,,,,bag340_20250825
340,20250825,60,75.744,44.798,,,,bag340_20250825
340,20250825,61,107.93,69.66,,,,bag340_20250825
340,20250825,62,113.968,62,,,,bag340_20250825
340,20250825,63,137.934,60.924,,,,bag340_20250825
340,20250825,64,102.654,82.036,,,,bag340_20250825
340,20250825,65,74.136,66.948,,,,bag340_20250825
340,20250825,66,85.486,59.552,,,,bag340_20250825
340,20250825,67,77.408,67.492,,,,bag340_20250825
340,20250825,68,100.198,59.566,,,,bag340_20250825
340,20250825,69,86.832,51.606,,,,bag340_20250825
340,20250825,70,84.508,63.358,,,,bag340_20250825
340,20250825,71,95.228,70.906,,,,bag340_20250825
340,20250825,72,99.484,63.592,,,,bag340_20250825
340,20250825,73,102,55.576,,,,bag340_20250825
340,20250825,74,88.142,49.736,,,,bag340_20250825
340,20250825,75,75.744,47.178,,,,bag340_20250825
340,20250825,76,85.486,57.314,,,,bag340_20250825
340,20250825,77,105.716,58.942,,,,bag340_20250825
340,20250825,78,82.87,55.92,,,,bag340_20250825
340,20250825,79,115.472,66.256,,,,bag340_20250825
340,20250825,80,79.9982,59.782,,,,bag340_20250825
340,20250825,81,77.73,70.542,,,,bag340_20250825
340,20250825,82,73.698,59.698,,,,bag340_20250825
340,20250825,83,68.584,56.02,,,,bag340_20250825
340,20250825,84,90.1,57.302,,,,bag340_20250825
340,20250825,85,99.454,52.652,,,,bag340_20250825
340,20250825,86,113.398,57.582,,,,bag340_20250825
340,20250825,87,106.924,59.282,,,,bag340_20250825
340,20250825,88,103.696,71.534,,,,bag340_20250825
340,20250825,89,81.12,56.64,,,,bag340_20250825
340,20250825,90,90.038,54.188,,,,bag340_20250825
340,20250825,91,104.096,65.114,,,,bag340_20250825
340,20250825,92,70.278,62.274,,,,bag340_20250825
340,20250825,93,87.94,47.524,,,,bag340_20250825
340,20250825,94,90.256,61.796,,,,bag340_20250825
340,20250825,95,102.266,69.036,,,,bag340_20250825
340,20250825,96,88.068,60.442,,,,bag340_20250825
340,20250825,97,111.984,57.976,,,,bag340_20250825
340,20250825,98,76.082,53.45,,,,bag340_20250825
341,20250825,1,115.104,72.568,,,,bag341_20250825
341,20250825,2,93.802,68.648,,,,bag341_20250825
341,20250825,3,113.134,49.938,,,,bag341_20250825
341,20250825,4,76.832,53.138,,,,bag341_20250825
341,20250825,5,95.052,70.668,,,,bag341_20250825
341,20250825,6,79.28,59.73,,,,bag341_20250825
341,20250825,7,127.386,73.482,,,,bag341_20250825
341,20250825,8,91.246,60.41,,,,bag341_20250825
341,20250825,9,97.01,61.726,,,,bag341_20250825
341,20250825,10,91.88,63.24,,,,bag341_20250825
341,20250825,11,96.42,59.552,,,,bag341_20250825
341,20250825,12,78.79,64.408,,,,bag341_20250825
341,20250825,13,90.86,59.32,,,,bag341_20250825
341,20250825,14,87.71,66.644,,,,bag341_20250825
341,20250825,15,96.53,49.876,,,,bag341_20250825
341,20250825,16,94.056,72.604,,,,bag341_20250825
341,20250825,17,88.188,57.428,,,,bag341_20250825
341,20250825,18,121.07,61.264,,,,bag341_20250825
341,20250825,19,94.558,65.704,,,,bag341_20250825
341,20250825,20,96.694,59.1,,,,bag341_20250825
341,20250825,21,89.708,57.038,,,,bag341_20250825
341,20250825,22,90.936,55.742,,,,bag341_20250825
341,20250825,23,113.222,67.604,,,,bag341_20250825
341,20250825,24,102.93,68.32,,,,bag341_20250825
341,20250825,25,93.246,51.23,,,,bag341_20250825
341,20250825,26,117.342,60.568,,,,bag341_20250825
341,20250825,27,98.74,56.012,,,,bag341_20250825
341,20250825,28,81.014,61.916,,,,bag341_20250825
341,20250825,29,94.666,70.25,,,,bag341_20250825
341,20250825,30,112.168,68.152,,,,bag341_20250825
341,20250825,31,99.196,68.158,,,,bag341_20250825
341,20250825,32,85.282,60.356,,,,bag341_20250825
341,20250825,33,94.838,50.134,,,,bag341_20250825
341,20250825,34,91.684,66.398,,,,bag341_20250825
341,20250825,35,84.232,62.43,,,,bag341_20250825
341,20250825,36,66.492,56.004,,,,bag341_20250825
341,20250825,37,83.582,60.44,,,,bag341_20250825
341,20250825,38,78.02,58.182,,,,bag341_20250825
341,20250825,39,73.312,52.324,,,,bag341_20250825
341,20250825,40,78.854,52.966,,,,bag341_20250825
341,20250825,41,92.378,61.38,,,,bag341_20250825
341,20250825,42,35.444,23.536,,,,bag341_20250825
341,20250825,43,82.934,48.13,,,,bag341_20250825
341,20250825,44,98.424,51.172,,,,bag341_20250825
341,20250825,45,92.936,54.09,,,,bag341_20250825
341,20250825,46,88.98,63.804,,,,bag341_20250825
341,20250825,47,92.004,65.268,,,,bag341_20250825
341,20250825,48,107.446,71.786,,,,bag341_20250825
341,20250825,49,81.094,54.358,,,,bag341_20250825
341,20250825,50,104.71,58.694,,,,bag341_20250825
341,20250825,51,97.644,64.412,,,,bag341_20250825
341,20250825,52,80.218,65.552,,,,bag341_20250825
341,20250825,53,108.048,65.676,,,,bag341_20250825
341,20250825,54,107.398,61.818,,,,bag341_20250825
341,20250825,55,88.87,74.464,,,,bag341_20250825
341,20250825,56,108.624,70.784,,,,bag341_20250825
341,20250825,57,89.06,48.84,,,,bag341_20250825
341,20250825,58,81.436,57.732,,,,bag341_20250825
341,20250825,59,90.646,66.464,,,,bag341_20250825
341,20250825,60,84.854,57.344,,,,bag341_20250825
341,20250825,61,82.208,55.328,,,,bag341_20250825
341,20250825,62,93.02,61.934,,,,bag341_20250825
341,20250825,63,80.882,61.384,,,,bag341_20250825
341,20250825,64,101.444,51.334,,,,bag341_20250825
341,20250825,65,87.606,48.468,,,,bag341_20250825
341,20250825,66,98.806,52.096,,,,bag341_20250825
341,20250825,67,96.028,54.916,,,,bag341_20250825
341,20250825,68,82.726,66.068,,,,bag341_20250825
341,20250825,69,100.588,72.82,,,,bag341_20250825
341,20250825,70,99.306,60.008,,,,bag341_20250825
341,20250825,71,84.056,53.958,,,,bag341_20250826
341,20250825,72,102.884,54.122,,,,bag341_20250827
341,20250825,73,108.214,69.51,,,,bag341_20250828
341,20250825,74,94.564,55.64,,,,bag341_20250829
341,20250825,75,123.558,44.596,,,,bag341_20250830
341,20250825,76,131.362,63.586,,,,bag341_20250831
341,20250825,77,94.988,58.308,,,,bag341_20250832
341,20250825,78,123.186,67.302,,,,bag341_20250833
341,20250825,79,96.024,69.78,,,,bag341_20250834
341,20250825,80,125.29,67.428,,,,bag341_20250835
341,20250825,81,111.536,71.568,,,,bag341_20250836
341,20250825,82,81.792,57.588,,,,bag341_20250837
341,20250825,83,100.544,54.886,,,,bag341_20250838
341,20250825,84,113.724,66.986,,,,bag341_20250839
342,20250825,1,110.474,78.194,,,,bag342_20250825
342,20250825,2,110.07,66.882,,,,bag342_20250825
342,20250825,3,78.078,58.37,,,,bag342_20250825
342,20250825,4,63.016,46.35,,,,bag342_20250825
342,20250825,5,105.908,63.312,,,,bag342_20250825
342,20250825,6,97.81,74.228,,,,bag342_20250825
342,20250825,7,93.198,66.738,,,,bag342_20250825
342,20250825,8,95.472,58.488,,,,bag342_20250825
342,20250825,9,101.408,69.196,,,,bag342_20250825
342,20250825,10,102.646,72.676,,,,bag342_20250825
342,20250825,11,91.27,56.942,,,,bag342_20250825
342,20250825,12,99.632,72.56,,,,bag342_20250825
342,20250825,13,90.8,56.958,,,,bag342_20250825
342,20250825,14,90.958,61.676,,,,bag342_20250825
342,20250825,15,103.364,51.384,,,,bag342_20250825
342,20250825,16,114.39,53.88,,,,bag342_20250825
342,20250825,17,85.646,64.524,,,,bag342_20250825
342,20250825,18,77.436,38.4,,,,bag342_20250825
342,20250825,19,74.748,67.834,,,,bag342_20250825
342,20250825,20,106.282,58.25,,,,bag342_20250825
342,20250825,21,94.38,59.104,,,,bag342_20250825
342,20250825,22,103.62,67.896,,,,bag342_20250825
342,20250825,23,98.806,65.672,,,,bag342_20250825
342,20250825,24,96.984,59.32,,,,bag342_20250825
342,20250825,25,83.73,60.686,,,,bag342_20250825
342,20250825,26,88.592,58.452,,,,bag342_20250825
342,20250825,27,77.026,59.796,,,,bag342_20250825
342,20250825,28,85.712,58.076,,,,bag342_20250825
342,20250825,29,107.594,48.616,,,,bag342_20250825
342,20250825,30,74.286,59.818,,,,bag342_20250825
342,20250825,31,76.412,53.25,,,,bag342_20250825
342,20250825,32,108.164,61.726,,,,bag342_20250825
342,20250825,33,66.5,52.086,,,,bag342_20250825
342,20250825,34,100.64,56.98,,,,bag342_20250825
342,20250825,35,81.118,58.156,,,,bag342_20250825
342,20250825,36,95.168,65.32,,,,bag342_20250825
342,20250825,37,103.472,62.95,,,,bag342_20250825
342,20250825,38,77.826,53.676,,,,bag342_20250825
342,20250825,39,76.336,56.98,,,,bag342_20250825
342,20250825,40,87.492,50.966,,,,bag342_20250825
342,20250825,41,95.422,60.304,,,,bag342_20250825
342,20250825,42,97.63,67.03,,,,bag342_20250825
342,20250825,43,93.772,52.196,,,,bag342_20250825
342,20250825,44,83.288,60.836,,,,bag342_20250825
342,20250825,45,84.002,55.024,,,,bag342_20250825
342,20250825,46,94.592,58.49,,,,bag342_20250825
342,20250825,47,81.492,57.964,,,,bag342_20250825
342,20250825,48,99.004,61.338,,,,bag342_20250825
342,20250825,49,103.044,72.448,,,,bag342_20250825
342,20250825,50,97.054,61.522,,,,bag342_20250825
342,20250825,51,96.238,56.146,,,,bag342_20250825
342,20250825,52,88.364,53.22,,,,bag342_20250825
342,20250825,53,106.118,69.6,,,,bag342_20250825
342,20250825,54,72.962,48.758,,,,bag342_20250825
342,20250825,55,99.514,56.82,,,,bag342_20250825
342,20250825,56,64.1,52.808,,,,bag342_20250825
342,20250825,57,82.976,48.906,,,,bag342_20250825
342,20250825,58,95.552,72.238,,,,bag342_20250825
342,20250825,59,74.35,59.754,,,,bag342_20250825
342,20250825,60,108.968,64.334,,,,bag342_20250825
342,20250825,61,108.968,62.43,,,,bag342_20250825
342,20250825,62,93.272,57.24,,,,bag342_20250825
342,20250825,63,112.006,55.364,,,,bag342_20250825
342,20250825,64,80.938,56.248,,,,bag342_20250825
342,20250825,65,94.324,56.514,,,,bag342_20250825
342,20250825,66,110.042,68.05,,,,bag342_20250825
342,20250825,67,90.856,54.85,,,,bag342_20250825
342,20250825,68,96.556,60.246,,,,bag342_20250825
342,20250825,69,95.58,64.252,,,,bag342_20250825
342,20250825,70,105.354,61.65,,,,bag342_20250825
342,20250825,71,118.416,68.278,,,,bag342_20250825
342,20250825,72,93.462,58.976,,,,bag342_20250825
342,20250825,73,91.738,80.568,,,,bag342_20250825
342,20250825,74,76.014,61.076,,,,bag342_20250825
342,20250825,75,106.992,73.22,,,,bag342_20250825
342,20250825,76,117.202,72.164,,,,bag342_20250825
342,20250825,77,87.71,55.328,,,,bag342_20250825
342,20250825,78,83.932,58.548,,,,bag342_20250825
342,20250825,79,97.204,62.744,,,,bag342_20250825
342,20250825,80,108.26,58.312,,,,bag342_20250825
342,20250825,81,111.986,61.762,,,,bag342_20250825
342,20250825,82,118.554,76.256,,,,bag342_20250825
342,20250825,83,100.204,56.154,,,,bag342_20250825
342,20250825,84,111.886,82.124,,,,bag342_20250825
342,20250825,85,96.106,57.198,,,,bag342_20250825
342,20250825,86,84.166,55.95,,,,bag342_20250825
343,20250825,1,85.916,56.874,,,,bag343_20250825
343,20250825,2,101.594,62.878,,,,bag343_20250825
343,20250825,3,86.39,66.582,,,,bag343_20250825
343,20250825,4,93.676,58.788,,,,bag343_20250825
343,20250825,5,95.846,61.094,,,,bag343_20250825
343,20250825,6,76.94,58.698,,,,bag343_20250825
343,20250825,7,100.252,59.326,,,,bag343_20250825
343,20250825,8,84.574,59.87,,,,bag343_20250825
343,20250825,9,87.726,54.384,,,,bag343_20250825
343,20250825,10,79.942,57.488,,,,bag343_20250825
343,20250825,11,70.226,45.7,,,,bag343_20250825
343,20250825,12,108.59,64.738,,,,bag343_20250825
343,20250825,13,90.148,61.982,,,,bag343_20250825
343,20250825,14,105.822,54.448,,,,bag343_20250825
343,20250825,15,88.394,51.368,,,,bag343_20250825
343,20250825,16,78.694,55.322,,,,bag343_20250825
343,20250825,17,91.3,57.538,,,,bag343_20250825
343,20250825,18,86.85,53.658,,,,bag343_20250825
343,20250825,19,104.976,56.004,,,,bag343_20250825
343,20250825,20,78.63,60.076,,,,bag343_20250825
343,20250825,21,79.69,63.036,,,,bag343_20250825
343,20250825,22,80.896,60.284,,,,bag343_20250825
343,20250825,23,92.446,59.196,,,,bag343_20250825
343,20250825,24,126.824,60.614,,,,bag343_20250825
343,20250825,25,94.938,64.48,,,,bag343_20250825
343,20250825,26,95.74,65.548,,,,bag343_20250825
343,20250825,27,83.83,53.956,,,,bag343_20250825
343,20250825,28,103.658,58.646,,,,bag343_20250825
343,20250825,29,92.198,56.496,,,,bag343_20250825
343,20250825,30,70.908,45.006,,,,bag343_20250825
343,20250825,31,68.766,48.596,,,,bag343_20250825
343,20250825,32,75.298,51.612,,,,bag343_20250825
343,20250825,33,107.116,65.928,,,,bag343_20250825
343,20250825,34,105.05,46.244,,,,bag343_20250825
343,20250825,35,109.756,57.99,,,,bag343_20250825
343,20250825,36,149.66,50.144,,,,bag343_20250825
343,20250825,37,71.31,61.28,,,,bag343_20250825
343,20250825,38,90.636,51.942,,,,bag343_20250825
343,20250825,39,90.282,58.314,,,,bag343_20250825
343,20250825,40,98.752,79.924,,,,bag343_20250825
343,20250825,41,96.544,55.892,,,,bag343_20250825
343,20250825,42,95.324,66.048,,,,bag343_20250825
343,20250825,43,66.25,39.638,,,,bag343_20250825
343,20250825,44,91.212,52.85,,,,bag343_20250825
343,20250825,45,83.382,58.026,,,,bag343_20250825
343,20250825,46,75.822,51.2,,,,bag343_20250825
343,20250825,47,101.974,52.284,,,,bag343_20250825
343,20250825,48,81.77,49.248,,,,bag343_20250825
343,20250825,49,115.438,54.232,,,,bag343_20250825
343,20250825,50,98.052,58.54,,,,bag343_20250825
343,20250825,51,103.934,47.24,,,,bag343_20250825
343,20250825,52,92.484,54.988,,,,bag343_20250825
343,20250825,53,82.054,54.516,,,,bag343_20250825
343,20250825,54,58.592,45.7,,,,bag343_20250825
343,20250825,55,90.24,52.99,,,,bag343_20250825
343,20250825,56,88.396,57.292,,,,bag343_20250825
343,20250825,57,114.518,63.012,,,,bag343_20250825
343,20250825,58,96.474,68.288,,,,bag343_20250825
343,20250825,59,71.102,51.814,,,,bag343_20250825
343,20250825,60,98.496,57.93,,,,bag343_20250825
343,20250825,61,99.084,65.822,,,,bag343_20250825
343,20250825,62,106.752,53.93,,,,bag343_20250825
343,20250825,63,107.468,57.476,,,,bag343_20250825
343,20250825,64,107.266,57.45,,,,bag343_20250825
343,20250825,65,86.456,51.466,,,,bag343_20250825
343,20250825,66,76.162,54.482,,,,bag343_20250825
343,20250825,67,84.026,49.548,,,,bag343_20250825
343,20250825,68,72.544,40.506,,,,bag343_20250825
343,20250825,69,96.656,50.26,,,,bag343_20250825
343,20250825,70,101.61,67.716,,,,bag343_20250825
343,20250825,71,110.688,63.426,,,,bag343_20250825
343,20250825,72,89.496,65.098,,,,bag343_20250825
343,20250825,73,88.504,72.67,,,,bag343_20250825
343,20250825,74,89.792,60.696,,,,bag343_20250825
343,20250825,75,116.788,67.192,,,,bag343_20250825
343,20250825,76,110.824,55.606,,,,bag343_20250825
343,20250825,77,83.73,61.64,,,,bag343_20250825
343,20250825,78,104.89,80.346,,,,bag343_20250825
343,20250825,79,90.032,64.24,,,,bag343_20250825
357,20250825,1,95.672,63.788,,,,bag357_20250825
