field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
80,20240624,31,26.579,21.428,,,,UW-SR33
80,20240624,32,30.323,23.473,,,,UW-SR33
80,20240624,33,23.691,19.967,,,,UW-SR33
80,20240624,34,32.582,26.417,,,,UW-SR33
80,20240624,35,23.292,22.574,,,,UW-SR33
80,20240624,36,30.43,22.1,,,,UW-SR33
80,20240624,37,24.442,20.656,,,,UW-SR33
80,20240624,38,24.296,19.251,,,,UW-SR33
80,20240624,39,25.614,22.311,,,,UW-SR33
80,20240624,40,24.235,19.742,,,,UW-SR33
80,20240624,41,25.869,22.916,,,,UW-SR33
80,20240624,42,25.175,20.36,,,,UW-SR33
80,20240624,43,32.553,19.536,,,,UW-SR33
80,20240624,44,28.173,20.067,,,,UW-SR33
80,20240624,45,23.935,23.309,,,,UW-SR33
80,20240624,46,26.998,18.344,,,,UW-SR33
80,20240624,47,32.204,25.287,,,,UW-SR33
80,20240624,48,27.888,20.688,,,,UW-SR33
80,20240624,49,42.799,35.142,,,,UW-SR33
80,20240624,50,24.125,23.725,,,,UW-SR33
80,20240624,51,26.253,21.662,,,,UW-SR33
80,20240624,52,23.656,21.373,,,,UW-SR33
80,20240624,53,25.114,24.614,,,,UW-SR33
80,20240624,54,22.346,22.312,,,,UW-SR33
80,20240624,55,27.298,18.361,,,,UW-SR33
80,20240624,56,27.573,19.656,,,,UW-SR33
80,20240624,57,24.326,20.981,,,,UW-SR33
80,20240624,58,34.759,23.37,,,,UW-SR33
80,20240624,59,27.371,19.403,,,,UW-SR33
80,20240624,60,31.584,24.084,,,,UW-SR33
80,20240624,61,26.089,21.486,,,,UW-SR33
80,20240624,62,36.797,28.665,,,,UW-SR33
80,20240624,63,28.678,22.589,,,,UW-SR33
80,20240624,64,35.028,23.293,,,,UW-SR33
80,20240624,65,27.984,26.485,,,,UW-SR33
80,20240624,66,32.367,28.76,,,,UW-SR33
80,20240624,67,45.859,26.747,,,,UW-SR33
80,20240624,68,33.508,28.41,,,,UW-SR33
80,20240624,69,24.251,21.518,,,,UW-SR33
80,20240624,70,28.93,22.039,,,,UW-SR33
80,20240624,71,31.103,25.51,,,,UW-SR33
80,20240624,72,31.225,23.833,,,,UW-SR33
80,20240624,73,38.19,27.008,,,,UW-SR33
80,20240624,74,36.708,27.126,,,,UW-SR33
80,20240624,75,29.762,19.819,,,,UW-SR33
80,20240624,76,41.028,30.934,,,,UW-SR33
80,20240624,77,39.644,27.949,,,,UW-SR33
80,20240624,78,28.456,20.106,,,,UW-SR33
80,20240624,79,39.626,29.35,,,,UW-SR33
80,20240624,80,26.162,24.911,,,,UW-SR33
80,20240624,81,29.829,24.354,,,,UW-SR33
80,20240624,82,24.293,20.358,,,,UW-SR33
80,20240624,83,37.084,26.6,,,,UW-SR33
80,20240624,84,31.025,19.926,,,,UW-SR33
80,20240624,85,30.098,20.319,,,,UW-SR33
80,20240624,86,41.308,32.314,,,,UW-SR33
80,20240624,87,33.59,25.748,,,,UW-SR33
80,20240624,88,33.958,23.224,,,,UW-SR33
80,20240624,89,27.816,23.089,,,,UW-SR33
80,20240624,90,38.836,30.828,,,,UW-SR33
80,20240624,91,33.444,20.998,,,,UW-SR33
80,20240624,92,25.603,21.536,,,,UW-SR33
80,20240624,93,33.837,33.047,,,,UW-SR33
80,20240624,94,29.917,29.118,,,,UW-SR33
80,20240624,95,44.507,26.595,,,,UW-SR33
80,20240624,96,26.849,22.847,,,,UW-SR33
80,20240624,97,41.122,32.288,,,,UW-SR33
80,20240624,98,36.118,26.429,,,,UW-SR33
80,20240624,99,25.036,23.585,,,,UW-SR33
80,20240624,100,37.146,28.251,,,,UW-SR33
97,20240624,1,31.941,26.906,,,,UW-SR34
97,20240624,2,31.694,29.185,,,,UW-SR34
97,20240624,3,30.062,21.434,,,,UW-SR34
97,20240624,4,36.237,33.463,,,,UW-SR34
97,20240624,5,32.187,24.97,,,,UW-SR34
97,20240624,6,32.397,24.155,,,,UW-SR34
97,20240624,7,32.084,25.928,,,,UW-SR34
97,20240624,8,27.279,24.361,,,,UW-SR34
97,20240624,9,32.008,26.458,,,,UW-SR34
97,20240624,10,27.923,21.698,,,,UW-SR34
97,20240624,11,24.523,24.385,,,,UW-SR34
97,20240624,12,34.183,31.573,,,,UW-SR34
97,20240624,13,35.609,29.782,,,,UW-SR34
97,20240624,14,26.64,24.162,,,,UW-SR34
97,20240624,15,40.17,33.581,,,,UW-SR34
97,20240624,16,32.529,25.877,,,,UW-SR34
97,20240624,17,26.631,23.475,,,,UW-SR34
97,20240624,18,35.572,29.316,,,,UW-SR34
97,20240624,19,33.825,29.48,,,,UW-SR34
97,20240624,20,30.701,30.06,,,,UW-SR34
97,20240624,21,32.942,27.609,,,,UW-SR34
97,20240624,22,40.725,32.197,,,,UW-SR34
97,20240624,23,28.094,25.362,,,,UW-SR34
97,20240624,24,30.474,21.152,,,,UW-SR34
97,20240624,25,25.333,22.336,,,,UW-SR34
97,20240624,26,25.933,19.189,,,,UW-SR34
97,20240624,27,31.728,21.942,,,,UW-SR34
97,20240624,28,28.669,23.337,,,,UW-SR34
97,20240624,29,33.58,27.865,,,,UW-SR34
97,20240624,30,32.855,30.44,,,,UW-SR34
97,20240624,31,33.004,25.512,,,,UW-SR34
97,20240624,32,39.153,27.498,,,,UW-SR34
97,20240624,33,32.613,25.397,,,,UW-SR34
97,20240624,34,29.079,20.904,,,,UW-SR34
97,20240624,35,23.793,23.159,,,,UW-SR34
97,20240624,36,32.954,28.062,,,,UW-SR34
97,20240624,37,33.21,28.581,,,,UW-SR34
97,20240624,38,25.926,21.351,,,,UW-SR34
97,20240624,39,26.145,21.476,,,,UW-SR34
97,20240624,40,32.917,24.258,,,,UW-SR34
97,20240624,41,34.27,29.301,,,,UW-SR34
97,20240624,42,39.583,31.725,,,,UW-SR34
97,20240624,43,35.264,26.908,,,,UW-SR34
97,20240624,44,39.741,28.226,,,,UW-SR34
97,20240624,45,42.102,28.965,,,,UW-SR34
97,20240624,46,28.39,21.929,,,,UW-SR34
97,20240624,47,29.793,22.841,,,,UW-SR34
97,20240624,48,26.863,26.749,,,,UW-SR34
97,20240624,49,30.698,25.272,,,,UW-SR34
97,20240624,50,25.939,24.481,,,,UW-SR34
97,20240624,51,31.267,30.537,,,,UW-SR34
97,20240624,52,37.826,25.063,,,,UW-SR34
97,20240624,53,39.646,21.768,,,,UW-SR34
97,20240624,54,35.251,32.573,,,,UW-SR34
97,20240624,55,38.597,31.969,,,,UW-SR34
97,20240624,56,32.181,27.528,,,,UW-SR34
97,20240624,57,27.967,25.869,,,,UW-SR34
97,20240624,58,34.365,26.762,,,,UW-SR34
97,20240624,59,35.977,28.802,,,,UW-SR34
97,20240624,60,33.435,26.332,,,,UW-SR34
97,20240624,61,29.272,21.757,,,,UW-SR34
97,20240624,62,33.727,26.608,,,,UW-SR34
97,20240624,63,38.663,26.786,,,,UW-SR34
97,20240624,64,27.924,25.941,,,,UW-SR34
97,20240624,65,24.745,18.312,,,,UW-SR34
97,20240624,66,45.284,31.109,,,,UW-SR34
97,20240624,67,24.691,21.132,,,,UW-SR34
97,20240624,68,33.589,24.703,,,,UW-SR34
97,20240624,69,34.469,31.052,,,,UW-SR34
97,20240624,70,30.807,25.395,,,,UW-SR34
97,20240624,71,26.729,23.663,,,,UW-SR34
97,20240624,72,32.133,25.98,,,,UW-SR34
97,20240624,73,25.97,19.683,,,,UW-SR34
97,20240624,74,25.437,18.899,,,,UW-SR34
97,20240624,75,31.619,22.033,,,,UW-SR34
97,20240624,76,26.287,23.423,,,,UW-SR34
97,20240624,77,27.196,19.355,,,,UW-SR34
97,20240624,78,30.733,28.321,,,,UW-SR34
97,20240624,79,27.742,15.628,,,,UW-SR34
97,20240624,80,29.012,22.42,,,,UW-SR34
97,20240624,81,31.719,30.606,,,,UW-SR34
97,20240624,82,30.005,21.512,,,,UW-SR34
97,20240624,83,40.437,29.819,,,,UW-SR34
97,20240624,84,28.091,25.281,,,,UW-SR34
97,20240624,85,24.12,23.676,,,,UW-SR34
97,20240624,86,35.271,34.802,,,,UW-SR34
97,20240624,87,27.927,16.992,,,,UW-SR34
97,20240624,88,37.324,28.099,,,,UW-SR34
97,20240624,89,27.623,21.27,,,,UW-SR34
97,20240624,90,30.56,18.781,,,,UW-SR34
97,20240624,91,26.284,22.584,,,,UW-SR34
97,20240624,92,29.357,21.175,,,,UW-SR34
97,20240624,93,35.432,28.008,,,,UW-SR34
97,20240624,94,34.123,25.993,,,,UW-SR34
97,20240624,95,31.163,24.164,,,,UW-SR34
97,20240624,96,32.151,24.861,,,,UW-SR34
97,20240624,97,28.791,22.719,,,,UW-SR34
97,20240624,98,26.418,25.991,,,,UW-SR34
97,20240624,99,28.047,27.74,,,,UW-SR34
97,20240624,100,27.637,25.742,,,,UW-SR34
88,20240624,1,32.327,23.427,,,,UW-SR35
88,20240624,2,23.232,20.909,,,,UW-SR35
88,20240624,3,23.257,20.938,,,,UW-SR35
88,20240624,4,23.466,17.036,,,,UW-SR35
88,20240624,5,29.309,28.179,,,,UW-SR35
88,20240624,6,28.548,23.208,,,,UW-SR35
88,20240624,7,27.45,21.971,,,,UW-SR35
88,20240624,8,24.723,21.878,,,,UW-SR35
88,20240624,9,29.338,28.381,,,,UW-SR35
88,20240624,10,22.654,19.864,,,,UW-SR35
88,20240624,11,28.639,26.235,,,,UW-SR35
88,20240624,12,27.34,19.757,,,,UW-SR35
88,20240624,13,23.872,17.642,,,,UW-SR35
88,20240624,14,30.45,25.357,,,,UW-SR35
88,20240624,15,24.768,20.398,,,,UW-SR35
88,20240624,16,32.649,27.453,,,,UW-SR35
88,20240624,17,34.729,21.549,,,,UW-SR35
88,20240624,18,29.323,23.856,,,,UW-SR35
88,20240624,19,23.508,22.007,,,,UW-SR35
88,20240624,20,27.249,26.593,,,,UW-SR35
88,20240624,21,30.557,29.193,,,,UW-SR35
88,20240624,22,32.571,29.8,,,,UW-SR35
88,20240624,23,23.907,19.675,,,,UW-SR35
88,20240624,24,27.796,26.009,,,,UW-SR35
88,20240624,25,26.343,21.183,,,,UW-SR35
88,20240624,26,28.523,22.161,,,,UW-SR35
88,20240624,27,28.848,24.417,,,,UW-SR35
88,20240624,28,33.573,23.079,,,,UW-SR35
88,20240624,29,36.081,28.344,,,,UW-SR35
88,20240624,30,30.518,22.486,,,,UW-SR35
88,20240624,31,30.651,19.487,,,,UW-SR35
88,20240624,32,29.217,28.816,,,,UW-SR35
88,20240624,33,32.785,21.717,,,,UW-SR35
88,20240624,34,23.246,20.423,,,,UW-SR35
88,20240624,35,45.957,32.525,,,,UW-SR35
88,20240624,36,28.377,27.955,,,,UW-SR35
88,20240624,37,28.541,25.015,,,,UW-SR35
88,20240624,38,28.521,23.509,,,,UW-SR35
88,20240624,39,27.545,23.829,,,,UW-SR35
88,20240624,40,37.27,31.53,,,,UW-SR35
88,20240624,41,32.134,27.058,,,,UW-SR35
88,20240624,42,27.763,26.14,,,,UW-SR35
88,20240624,43,25.179,24.66,,,,UW-SR35
88,20240624,44,35.81,26.463,,,,UW-SR35
88,20240624,45,40.136,32.752,,,,UW-SR35
88,20240624,46,30.958,29.191,,,,UW-SR35
88,20240624,47,32.023,23.699,,,,UW-SR35
88,20240624,48,27.187,22.399,,,,UW-SR35
88,20240624,49,27.119,21.583,,,,UW-SR35
88,20240624,50,33.627,29.589,,,,UW-SR35
88,20240624,51,32.909,24.985,,,,UW-SR35
88,20240624,52,28.396,21.115,,,,UW-SR35
88,20240624,53,36.483,28.455,,,,UW-SR35
88,20240624,54,42.211,27.449,,,,UW-SR35
88,20240624,55,27.777,25.332,,,,UW-SR35
88,20240624,56,38.791,27.138,,,,UW-SR35
88,20240624,57,26.635,25.75,,,,UW-SR35
88,20240624,58,28.079,21.878,,,,UW-SR35
88,20240624,59,28.813,23.686,,,,UW-SR35
88,20240624,60,28.442,22.661,,,,UW-SR35
88,20240624,61,27.783,20.577,,,,UW-SR35
88,20240624,62,31.272,25.437,,,,UW-SR35
88,20240624,63,28.162,27.189,,,,UW-SR35
88,20240624,64,36.38,27.034,,,,UW-SR35
88,20240624,65,35.139,25.214,,,,UW-SR35
88,20240624,66,31.69,26.332,,,,UW-SR35
88,20240624,67,33.991,27.534,,,,UW-SR35
88,20240624,68,30.943,23.067,,,,UW-SR35
88,20240624,69,29.679,21.416,,,,UW-SR35
88,20240624,70,31.11,25.789,,,,UW-SR35
88,20240624,71,47.7,28.33,,,,UW-SR35
88,20240624,72,32.384,25.58,,,,UW-SR35
88,20240624,73,35.707,30.693,,,,UW-SR35
88,20240624,74,37.413,23.556,,,,UW-SR35
88,20240624,75,40.506,31.335,,,,UW-SR35
88,20240624,76,36.124,28.383,,,,UW-SR35
88,20240624,77,35.834,24.485,,,,UW-SR35
88,20240624,78,34.625,24.25,,,,UW-SR35
88,20240624,79,33.293,31.321,,,,UW-SR35
88,20240624,80,34.696,25.497,,,,UW-SR35
88,20240624,81,27.728,19.201,,,,UW-SR35
88,20240624,82,29.004,28.766,,,,UW-SR35
88,20240624,83,25.359,19.302,,,,UW-SR35
88,20240624,84,26.596,20.703,,,,UW-SR35
88,20240624,85,29.214,25.485,,,,UW-SR35
88,20240624,86,30.995,27.035,,,,UW-SR35
88,20240624,87,25.372,20.097,,,,UW-SR35
88,20240624,88,36.28,20.976,,,,UW-SR35
88,20240624,89,28.128,21.076,,,,UW-SR35
88,20240624,90,23.981,20.986,,,,UW-SR35
88,20240624,91,28.608,22.548,,,,UW-SR35
88,20240624,92,29.788,28.129,,,,UW-SR35
88,20240624,93,30.889,19.342,,,,UW-SR35
88,20240624,94,28.659,28.491,,,,UW-SR35
88,20240624,95,31.334,25.224,,,,UW-SR35
88,20240624,96,46.592,32.667,,,,UW-SR35
88,20240624,97,34.777,26.33,,,,UW-SR35
88,20240624,98,33.954,27.079,,,,UW-SR35
88,20240624,99,35.267,29.965,,,,UW-SR35
88,20240624,100,37.624,19.8,,,,UW-SR35
91,20240624,1,24.709,20.425,,,,UW-SR36
91,20240624,2,23.38,18.856,,,,UW-SR36
91,20240624,3,24.72,19.552,,,,UW-SR36
91,20240624,4,20.415,18.215,,,,UW-SR36
91,20240624,5,23.888,19.62,,,,UW-SR36
91,20240624,6,24.451,17.524,,,,UW-SR36
91,20240624,7,18.872,16.102,,,,UW-SR36
91,20240624,8,21.712,16.586,,,,UW-SR36
91,20240624,9,21.734,17.022,,,,UW-SR36
91,20240624,10,24.725,20.209,,,,UW-SR36
91,20240624,11,20.992,18.756,,,,UW-SR36
91,20240624,12,18.236,16.388,,,,UW-SR36
91,20240624,13,24.647,18.695,,,,UW-SR36
91,20240624,14,24.348,18.261,,,,UW-SR36
91,20240624,15,25.65,18.315,,,,UW-SR36
91,20240624,16,24.135,14.983,,,,UW-SR36
91,20240624,17,21.925,15.503,,,,UW-SR36
91,20240624,18,24.936,15.764,,,,UW-SR36
91,20240624,19,20.766,19.04,,,,UW-SR36
91,20240624,20,20.91,17.423,,,,UW-SR36
91,20240624,21,26.897,19.331,,,,UW-SR36
91,20240624,22,22.126,16.729,,,,UW-SR36
91,20240624,23,21.645,21.51,,,,UW-SR36
91,20240624,24,26.472,21.321,,,,UW-SR36
91,20240624,25,24.831,22.08,,,,UW-SR36
91,20240624,26,26.957,23.34,,,,UW-SR36
91,20240624,27,30.468,21.936,,,,UW-SR36
91,20240624,28,23.506,18.441,,,,UW-SR36
91,20240624,29,24.296,21.933,,,,UW-SR36
91,20240624,30,25.641,20.03,,,,UW-SR36
91,20240624,31,21.334,15.494,,,,UW-SR36
91,20240624,32,19.791,18.472,,,,UW-SR36
91,20240624,33,26.401,20.944,,,,UW-SR36
91,20240624,34,24.813,24.47,,,,UW-SR36
91,20240624,35,22.907,22.553,,,,UW-SR36
91,20240624,36,21.227,17.481,,,,UW-SR36
91,20240624,37,21.364,17.289,,,,UW-SR36
91,20240624,38,25.464,20.009,,,,UW-SR36
91,20240624,39,21.507,16.489,,,,UW-SR36
91,20240624,40,24.766,19.429,,,,UW-SR36
91,20240624,41,22.897,17.519,,,,UW-SR36
91,20240624,42,22.345,20.357,,,,UW-SR36
91,20240624,43,20.144,19.603,,,,UW-SR36
91,20240624,44,22.629,18.452,,,,UW-SR36
91,20240624,45,22.261,20.413,,,,UW-SR36
91,20240624,46,21.525,17.715,,,,UW-SR36
91,20240624,47,24.175,19.933,,,,UW-SR36
91,20240624,48,20.484,16.071,,,,UW-SR36
91,20240624,49,27.543,22.151,,,,UW-SR36
91,20240624,50,20.735,20.336,,,,UW-SR36
91,20240624,51,20.805,17.292,,,,UW-SR36
91,20240624,52,22.545,18.599,,,,UW-SR36
91,20240624,53,26.317,21.68,,,,UW-SR36
91,20240624,54,24.474,20.963,,,,UW-SR36
91,20240624,55,26.709,21.867,,,,UW-SR36
91,20240624,56,27.076,19.311,,,,UW-SR36
91,20240624,57,19.97,15.443,,,,UW-SR36
91,20240624,58,20.762,16.459,,,,UW-SR36
91,20240624,59,24.216,19.631,,,,UW-SR36
91,20240624,60,24.649,24.376,,,,UW-SR36
91,20240624,61,28.871,24.54,,,,UW-SR36
91,20240624,62,27.211,22.241,,,,UW-SR36
91,20240624,63,23.669,18.895,,,,UW-SR36
91,20240624,64,26.061,19.305,,,,UW-SR36
91,20240624,65,24.565,19.494,,,,UW-SR36
91,20240624,66,25.077,18.137,,,,UW-SR36
91,20240624,67,23.246,21.663,,,,UW-SR36
91,20240624,68,20.135,17.287,,,,UW-SR36
91,20240624,69,19.808,18.997,,,,UW-SR36
91,20240624,70,30.179,24.499,,,,UW-SR36
91,20240624,71,24.619,20.114,,,,UW-SR36
91,20240624,72,28.674,17.244,,,,UW-SR36
91,20240624,73,27.044,23.194,,,,UW-SR36
91,20240624,74,34.667,23.175,,,,UW-SR36
91,20240624,75,23.19,19.031,,,,UW-SR36
91,20240624,76,25.792,21.609,,,,UW-SR36
91,20240624,77,29.352,27.953,,,,UW-SR36
91,20240624,78,22.896,16.06,,,,UW-SR36
91,20240624,79,25.984,19.279,,,,UW-SR36
91,20240624,80,25.811,20.129,,,,UW-SR36
91,20240624,81,35.348,22.272,,,,UW-SR36
91,20240624,82,27.565,22.801,,,,UW-SR36
91,20240624,83,20.885,20.068,,,,UW-SR36
91,20240624,84,21.895,20.604,,,,UW-SR36
91,20240624,85,21.333,19.028,,,,UW-SR36
91,20240624,86,25.729,21.831,,,,UW-SR36
91,20240624,87,22.156,19.049,,,,UW-SR36
91,20240624,88,22.773,16.747,,,,UW-SR36
91,20240624,89,18.844,17.925,,,,UW-SR36
91,20240624,90,23.729,18.946,,,,UW-SR36
91,20240624,91,21.422,17.969,,,,UW-SR36
91,20240624,92,21.144,17.722,,,,UW-SR36
91,20240624,93,25.382,21.38,,,,UW-SR36
91,20240624,94,23.684,14.08,,,,UW-SR36
91,20240624,95,20.829,17.358,,,,UW-SR36
91,20240624,96,23.824,20.17,,,,UW-SR36
91,20240624,97,23.726,19.738,,,,UW-SR36
91,20240624,98,24.49,19.879,,,,UW-SR36
91,20240624,99,26.316,23.557,,,,UW-SR36
91,20240624,100,26.449,20.473,,,,UW-SR36
83,20240624,1,34.905,24.818,,,,UW-SR37
83,20240624,2,31.287,22.419,,,,UW-SR37
83,20240624,3,30.394,27.798,,,,UW-SR37
83,20240624,4,27.886,21.207,,,,UW-SR37
83,20240624,5,27.853,22.057,,,,UW-SR37
83,20240624,6,26.756,23.977,,,,UW-SR37
83,20240624,7,28.572,23.899,,,,UW-SR37
83,20240624,8,34.261,30.034,,,,UW-SR37
83,20240624,9,32.74,28.685,,,,UW-SR37
83,20240624,10,34.637,27.252,,,,UW-SR37
83,20240624,11,29.852,23.669,,,,UW-SR37
83,20240624,12,26.16,22.007,,,,UW-SR37
83,20240624,13,22.316,19.523,,,,UW-SR37
83,20240624,14,25.736,21.264,,,,UW-SR37
83,20240624,15,35.781,28.936,,,,UW-SR37
83,20240624,16,36.632,28.118,,,,UW-SR37
83,20240624,17,21.409,20.916,,,,UW-SR37
83,20240624,18,26.277,19.009,,,,UW-SR37
83,20240624,19,27.039,25.788,,,,UW-SR37
83,20240624,20,30.666,28.118,,,,UW-SR37
83,20240624,21,31.521,23.663,,,,UW-SR37
83,20240624,22,34.422,27.153,,,,UW-SR37
83,20240624,23,23.539,19.048,,,,UW-SR37
83,20240624,24,29.386,22.916,,,,UW-SR37
83,20240624,25,27.754,22.984,,,,UW-SR37
83,20240624,26,30.677,19.403,,,,UW-SR37
83,20240624,27,35.474,24.138,,,,UW-SR37
83,20240624,28,25.364,20.424,,,,UW-SR37
83,20240624,29,24.575,22.761,,,,UW-SR37
83,20240624,30,27.724,26.46,,,,UW-SR37
83,20240624,31,31.733,29.312,,,,UW-SR37
83,20240624,32,35.587,30.247,,,,UW-SR37
83,20240624,33,32.996,31.712,,,,UW-SR37
83,20240624,34,28.124,21.709,,,,UW-SR37
83,20240624,35,33.825,25.964,,,,UW-SR37
83,20240624,36,22.925,20.377,,,,UW-SR37
83,20240624,37,22.352,21.902,,,,UW-SR37
83,20240624,38,34.799,21.736,,,,UW-SR37
83,20240624,39,34.577,24.183,,,,UW-SR37
83,20240624,40,44.151,26.379,,,,UW-SR37
83,20240624,41,39.374,30.853,,,,UW-SR37
83,20240624,42,30.652,28.861,,,,UW-SR37
83,20240624,43,25.745,20.707,,,,UW-SR37
83,20240624,44,28.017,21.471,,,,UW-SR37
83,20240624,45,31.06,21.536,,,,UW-SR37
83,20240624,46,38.663,25.41,,,,UW-SR37
83,20240624,47,27.78,24.253,,,,UW-SR37
83,20240624,48,35.298,27.58,,,,UW-SR37
83,20240624,49,26.043,19.945,,,,UW-SR37
83,20240624,50,27.499,23.447,,,,UW-SR37
83,20240624,51,20,18.26,,,,UW-SR37
83,20240624,52,23.939,17.317,,,,UW-SR37
83,20240624,53,24.234,19.409,,,,UW-SR37
83,20240624,54,39.116,33.006,,,,UW-SR37
83,20240624,55,41.321,36.702,,,,UW-SR37
83,20240624,56,30.395,24.91,,,,UW-SR37
83,20240624,57,35.507,26.917,,,,UW-SR37
83,20240624,58,25.392,19.441,,,,UW-SR37
83,20240624,59,28.509,19.285,,,,UW-SR37
83,20240624,60,28.298,25.981,,,,UW-SR37
83,20240624,61,35.436,33.229,,,,UW-SR37
83,20240624,62,29.235,22.501,,,,UW-SR37
83,20240624,63,28.687,27.014,,,,UW-SR37
83,20240624,64,28.156,25.331,,,,UW-SR37
83,20240624,65,26.453,17.621,,,,UW-SR37
83,20240624,66,19.87,14.163,,,,UW-SR37
83,20240624,67,19.633,14.12,,,,UW-SR37
83,20240624,68,29.307,28.887,,,,UW-SR37
83,20240624,69,33.615,19.232,,,,UW-SR37
83,20240624,70,33.294,28.331,,,,UW-SR37
83,20240624,71,28.467,20.786,,,,UW-SR37
83,20240624,72,26.931,23.857,,,,UW-SR37
83,20240624,73,27.347,23.673,,,,UW-SR37
83,20240624,74,32.404,25.048,,,,UW-SR37
83,20240624,75,27.885,22.383,,,,UW-SR37
83,20240624,76,31.74,22.844,,,,UW-SR37
83,20240624,77,24.417,17.519,,,,UW-SR37
83,20240624,78,26.599,15.692,,,,UW-SR37
83,20240624,79,37.05,27.866,,,,UW-SR37
83,20240624,80,36.61,22.862,,,,UW-SR37
83,20240624,81,36.339,30.262,,,,UW-SR37
83,20240624,82,24.572,22.325,,,,UW-SR37
83,20240624,83,24.719,21.132,,,,UW-SR37
83,20240624,84,21.454,20.887,,,,UW-SR37
83,20240624,85,32.464,26.82,,,,UW-SR37
83,20240624,86,32.659,21.391,,,,UW-SR37
83,20240624,87,28.8,24.931,,,,UW-SR37
83,20240624,88,36.172,26.239,,,,UW-SR37
83,20240624,89,27.073,25.23,,,,UW-SR37
83,20240624,90,21.136,16.631,,,,UW-SR37
83,20240624,91,25.336,20.077,,,,UW-SR37
83,20240624,92,26.291,14.992,,,,UW-SR37
83,20240624,93,35.006,28.132,,,,UW-SR37
83,20240624,94,31.514,30.655,,,,UW-SR37
83,20240624,95,37.277,22.98,,,,UW-SR37
83,20240624,96,29.972,29.228,,,,UW-SR37
83,20240624,97,31.386,28.873,,,,UW-SR37
83,20240624,98,28.823,25.028,,,,UW-SR37
83,20240624,99,34.967,23.179,,,,UW-SR37
83,20240624,100,22.106,21.965,,,,UW-SR37
85,20240624,1,33.989,27.413,,,,UW-SR38
85,20240624,2,30.621,25.771,,,,UW-SR38
85,20240624,3,23.617,19.697,,,,UW-SR38
85,20240624,4,39.229,29.802,,,,UW-SR38
85,20240624,5,32.944,26.388,,,,UW-SR38
85,20240624,6,32.049,28.895,,,,UW-SR38
85,20240624,7,23.788,16.875,,,,UW-SR38
85,20240624,8,26.197,17.079,,,,UW-SR38
85,20240624,9,20.985,20.506,,,,UW-SR38
85,20240624,10,26.315,25.236,,,,UW-SR38
85,20240624,11,38.542,30.825,,,,UW-SR38
85,20240624,12,37.494,22.883,,,,UW-SR38
85,20240624,13,31.568,28.834,,,,UW-SR38
85,20240624,14,34.513,33.541,,,,UW-SR38
85,20240624,15,33.035,25.486,,,,UW-SR38
85,20240624,16,28.629,21.251,,,,UW-SR38
85,20240624,17,25.565,24.821,,,,UW-SR38
85,20240624,18,32.236,27.415,,,,UW-SR38
85,20240624,19,32.159,25.785,,,,UW-SR38
85,20240624,20,22.428,18.346,,,,UW-SR38
85,20240624,21,31.487,30.889,,,,UW-SR38
85,20240624,22,23.765,15.459,,,,UW-SR38
85,20240624,23,33.884,19.934,,,,UW-SR38
85,20240624,24,24.615,18.414,,,,UW-SR38
85,20240624,25,30.455,22.243,,,,UW-SR38
85,20240624,26,35.13,27.922,,,,UW-SR38
85,20240624,27,32.974,25.061,,,,UW-SR38
85,20240624,28,26.64,22.852,,,,UW-SR38
85,20240624,29,27.493,27.428,,,,UW-SR38
85,20240624,30,31.056,22.149,,,,UW-SR38
85,20240624,31,35.558,20.908,,,,UW-SR38
85,20240624,32,22.641,21.315,,,,UW-SR38
85,20240624,33,21.456,17.757,,,,UW-SR38
85,20240624,34,26.354,21.177,,,,UW-SR38
85,20240624,35,27.089,23.99,,,,UW-SR38
85,20240624,36,29.698,24.014,,,,UW-SR38
85,20240624,37,29.698,23.274,,,,UW-SR38
85,20240624,38,27.027,21.154,,,,UW-SR38
85,20240624,39,26.679,24.393,,,,UW-SR38
85,20240624,40,25.979,21.239,,,,UW-SR38
85,20240624,41,25.808,21.072,,,,UW-SR38
85,20240624,42,28.859,21.693,,,,UW-SR38
85,20240624,43,27.058,25.994,,,,UW-SR38
85,20240624,44,40.169,32.036,,,,UW-SR38
85,20240624,45,29.327,23.724,,,,UW-SR38
85,20240624,46,29.408,23.239,,,,UW-SR38
85,20240624,47,23.521,19.131,,,,UW-SR38
85,20240624,48,23.164,20.416,,,,UW-SR38
85,20240624,49,23.317,22.498,,,,UW-SR38
85,20240624,50,26.208,24.451,,,,UW-SR38
85,20240624,51,31.256,22.067,,,,UW-SR38
85,20240624,52,30.935,19.038,,,,UW-SR38
85,20240624,53,29.115,19.634,,,,UW-SR38
85,20240624,54,23.865,19.668,,,,UW-SR38
85,20240624,55,29.307,22.346,,,,UW-SR38
85,20240624,56,27.977,21.51,,,,UW-SR38
85,20240624,57,25.167,17.365,,,,UW-SR38
85,20240624,58,22.134,20.733,,,,UW-SR38
85,20240624,59,30.856,23.763,,,,UW-SR38
85,20240624,60,28.972,25.174,,,,UW-SR38
85,20240624,61,26.003,21.351,,,,UW-SR38
85,20240624,62,28.049,23.525,,,,UW-SR38
85,20240624,63,21.844,18.228,,,,UW-SR38
85,20240624,64,22.54,18.699,,,,UW-SR38
85,20240624,65,23.531,18.402,,,,UW-SR38
85,20240624,66,26.531,19.517,,,,UW-SR38
